Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-02-22,51.02306365966797,86.45065307617188,95.1187973022461,141.95538330078125,59.78778076171875,37.66477584838867,50.909515380859375,47.47030258178711,38.30836486816406,163.029296875
2024-02-23,51.14035415649414,86.47032165527344,94.33173370361328,143.6652374267578,59.836673736572266,37.876583099365234,51.23591995239258,47.23878479003906,34.54112243652344,164.33741760253906
2024-02-26,50.42681884765625,84.77886962890625,93.4870834350586,144.18983459472656,59.35758590698242,37.48979949951172,50.06876754760742,46.804691314697266,35.263736724853516,163.0389862060547
2024-02-27,51.228328704833984,85.43775177001953,93.97660827636719,146.278564453125,58.995826721191406,37.66477584838867,50.365501403808594,47.267723083496094,35.234832763671875,162.94210815429688
2024-02-28,50.729827880859375,85.2115707397461,94.70606231689453,147.42494201660156,59.05449295043945,37.747657775878906,50.553436279296875,46.97833251953125,35.793663024902344,161.84715270996094
2024-02-29,50.85689163208008,85.76227569580078,96.7984848022461,145.96778869628906,58.68295669555664,37.673980712890625,50.33583068847656,47.01691436767578,35.39862823486328,161.43218994140625
2024-03-01,50.270423889160156,85.56559753417969,95.90584564208984,145.9188995361328,58.20387268066406,37.62793731689453,50.74136734008789,47.03620529174805,35.58169174194336,160.69992065429688
2024-03-04,51.208778381347656,87.65039825439453,97.61434173583984,146.66213989257812,58.47763442993164,36.587318420410156,50.86005783081055,48.309547424316406,36.30430603027344,161.46148681640625
2024-03-05,51.08170700073242,87.51272583007812,97.59514617919922,146.63279724121094,58.194091796875,36.78070831298828,50.9688606262207,48.309547424316406,35.841835021972656,158.21018981933594
2024-03-06,51.14035415649414,88.35844421386719,97.71991729736328,146.52520751953125,58.223426818847656,38.171268463134766,51.334835052490234,48.95585632324219,36.0152587890625,159.1475067138672
2024-03-07,51.86367416381836,88.44695281982422,97.89269256591797,147.49339294433594,58.115875244140625,38.26335525512695,50.939186096191406,49.22595977783203,36.17905807495117,159.25489807128906
2024-03-08,52.6260871887207,88.62397003173828,98.0654525756836,147.6302947998047,58.194091796875,38.558040618896484,51.789825439453125,49.023380279541016,36.32358169555664,159.1963348388672
2024-03-11,52.78247833251953,89.29267883300781,98.63175964355469,149.08743286132812,58.89805603027344,39.30397415161133,50.988643646240234,50.0555534362793,36.90167236328125,160.8366241455078
2024-03-12,52.16667938232422,88.43711853027344,98.10790252685547,150.61300659179688,59.15226364135742,39.64470291137695,50.889732360839844,49.74686813354492,36.352481842041016,160.65110778808594
2024-03-13,51.55088806152344,88.08309936523438,98.16609954833984,150.10450744628906,59.758453369140625,39.92097473144531,51.26559829711914,49.86262512207031,35.610595703125,161.3931427001953
2024-03-14,51.17945861816406,87.19802856445312,96.37139129638672,148.5202178955078,59.625404357910156,40.777408599853516,51.27548599243164,49.129493713378906,34.83980178833008,160.88543701171875
2024-03-15,50.94486618041992,87.46355438232422,96.15796661376953,150.270751953125,59.01436996459961,40.399845123291016,51.99753952026367,49.51535415649414,35.022865295410156,160.76828002929688
2024-03-18,50.56365966796875,87.51272583007812,96.80793762207031,150.08493041992188,59.2607536315918,40.98921585083008,50.83038330078125,49.52499771118164,34.57965850830078,167.2122802734375
2024-03-19,50.85689163208008,88.22077178955078,96.6915283203125,151.649658203125,59.35930633544922,41.099727630615234,49.78192901611328,50.209896087646484,34.753089904785156,167.73953247070312
2024-03-20,51.02306365966797,87.56189727783203,98.07878875732422,151.88433837890625,59.87179183959961,41.247066497802734,50.86005783081055,50.24848937988281,35.128849029541016,167.79811096191406
2024-03-21,50.866668701171875,87.1783676147461,99.16532135009766,153.90869140625,59.59584045410156,41.39441680908203,50.77103805541992,50.68257522583008,35.15775680541992,168.37416076660156
2024-03-22,51.07193374633789,87.12919616699219,96.55570983886719,152.44178771972656,59.61555099487305,40.46240234375,50.42485046386719,50.06520080566406,34.57965850830078,167.95433044433594
2024-03-25,51.638858795166016,87.03085327148438,96.07064819335938,150.22183227539062,59.526851654052734,40.72600173950195,49.920406341552734,50.508941650390625,35.022865295410156,168.52061462402344
2024-03-26,51.0426139831543,85.998291015625,95.83782196044922,149.16566467285156,59.66482925415039,40.594200134277344,49.89072799682617,50.335304260253906,34.30024719238281,168.6475372314453
2024-03-27,52.82157897949219,88.55513000488281,98.50565338134766,151.76699829101562,60.147743225097656,41.10257339477539,51.82939147949219,51.59648132324219,35.331180572509766,169.46771240234375
2024-03-28,53.36894989013672,89.30250549316406,99.06831359863281,151.51272583007812,60.29557418823242,41.06491470336914,51.92829895019531,52.317161560058594,35.86110305786133,170.87364196777344
2024-04-01,52.6260871887207,88.83048248291016,97.72955322265625,150.87705993652344,59.80280303955078,40.68834686279297,50.69190979003906,51.95682144165039,35.76475524902344,168.89163208007812
2024-04-02,52.997520446777344,89.09600067138672,96.8176498413086,150.3978729248047,59.28046798706055,40.41533279418945,49.09944534301758,51.70361328125,35.46607208251953,167.38804626464844
2024-04-03,52.82157897949219,88.39778137207031,97.16688537597656,149.74264526367188,58.965091705322266,39.65277862548828,48.02131271362305,51.80099868774414,35.62986373901367,165.6696319580078
2024-04-04,52.79225158691406,88.69281005859375,96.38108825683594,145.56683349609375,58.442752838134766,39.09733581542969,49.20824432373047,51.54779052734375,35.408260345458984,165.64035034179688
2024-04-05,52.528343200683594,88.1617660522461,96.71092987060547,146.68170166015625,58.649715423583984,39.21031188964844,47.73447036743164,51.333534240722656,35.0806770324707,165.14239501953125
2024-04-08,53.27120590209961,89.09600067138672,98.02059173583984,147.09242248535156,58.413185119628906,39.50215148925781,48.39717483520508,52.00551986694336,35.43716812133789,165.57199096679688
2024-04-09,53.1734619140625,89.61719512939453,99.82500457763672,147.17066955566406,58.85668182373047,39.643367767333984,49.45552444458008,52.317161560058594,35.36008834838867,166.57763671875
2024-04-10,51.11103439331055,87.41438293457031,96.67213439941406,145.00941467285156,58.06824493408203,39.23855209350586,47.32893371582031,52.015254974365234,34.40623092651367,164.95687866210938
2024-04-11,51.277198791503906,87.08003234863281,96.76913452148438,142.88726806640625,58.19636535644531,39.003196716308594,47.43773651123047,52.34637451171875,34.753089904785156,164.38082885742188
2024-04-12,51.06216049194336,87.15869903564453,96.75943756103516,142.17337036132812,57.437496185302734,38.64545822143555,46.557430267333984,51.81073760986328,34.8109016418457,164.12698364257812
2024-04-15,50.827571868896484,87.83724212646484,95.11993408203125,141.55726623535156,57.299522399902344,38.55131530761719,46.87394332885742,51.450401306152344,34.425506591796875,163.004150390625
2024-04-16,50.04560852050781,85.96878814697266,93.54835510253906,141.36167907714844,57.22067642211914,38.36302947998047,45.340824127197266,50.379127502441406,34.213531494140625,163.54115295410156
2024-04-17,50.56365966796875,88.83048248291016,94.14012145996094,140.89227294921875,57.66416931152344,38.692527770996094,45.39027786254883,50.681034088134766,34.57965850830078,165.474365234375
2024-04-18,51.277198791503906,89.3910140991211,95.58558654785156,156.69583129882812,58.05839157104492,38.88080978393555,46.132110595703125,50.65181350708008,35.25410461425781,168.19842529296875
2024-04-19,52.78247833251953,90.24657440185547,96.78853607177734,158.8081817626953,59.3001708984375,39.62453842163086,47.47730255126953,52.034732818603516,36.30430603027344,170.01446533203125
2024-04-22,53.09526443481445,91.19064331054688,98.11759948730469,159.49273681640625,59.6746826171875,40.076419830322266,47.49708557128906,52.171077728271484,36.61262512207031,172.2893829345703
2024-04-23,53.144134521484375,91.2988052368164,99.79590606689453,159.7763671875,59.76338195800781,40.35884475708008,47.714691162109375,52.34637451171875,36.91130828857422,167.17324829101562
2024-04-24,53.310306549072266,91.87901306152344,100.50408935546875,158.231201171875,60.66022491455078,40.405914306640625,48.5455436706543,53.826683044433594,37.17144775390625,173.21694946289062
2024-04-25,52.977970123291016,92.5477294921875,99.50486755371094,157.51730346679688,60.84748077392578,40.98960494995117,48.24880599975586,53.46635055541992,37.24852752685547,172.50418090820312
2024-04-26,52.645633697509766,91.38732147216797,99.13622283935547,156.40245056152344,60.84748077392578,40.8389778137207,48.64445495605469,52.42428970336914,36.92094421386719,171.43017578125
2024-04-29,53.74038314819336,92.41004943847656,100.20335388183594,157.81068420410156,61.14314270019531,41.25320053100586,49.89072799682617,52.52167510986328,37.309356689453125,171.97694396972656
2024-04-30,53.66218566894531,92.83291625976562,101.05704498291016,153.74244689941406,60.877044677734375,41.2437858581543,50.16768264770508,51.713348388671875,37.23128890991211,171.75238037109375
2024-05-01,54.34640121459961,93.22627258300781,101.16376495361328,153.31214904785156,61.034732818603516,41.25320053100586,51.43374252319336,51.557525634765625,37.25080108642578,171.01034545898438
2024-05-02,54.71783447265625,93.66880798339844,101.77494049072266,152.87208557128906,61.093868255615234,41.40382766723633,51.84916687011719,53.32999801635742,37.855873107910156,171.30323791503906
2024-05-03,54.5125732421875,93.9736557006836,98.96160125732422,153.9380340576172,61.271263122558594,41.03667449951172,52.55143737792969,53.437129974365234,37.69972610473633,171.98670959472656
2024-05-06,55.20656204223633,94.53418731689453,99.06831359863281,153.23391723632812,61.44865798950195,40.94253158569336,53.224037170410156,54.11884689331055,36.94826889038086,171.66453552246094
2024-05-07,55.46070098876953,95.8814468383789,100.00932312011719,151.50296020507812,61.71475601196289,41.28144454956055,53.84716796875,54.3233642578125,37.445987701416016,173.81251525878906
2024-05-08,55.089271545410156,95.95028686523438,99.05860900878906,150.94554138183594,61.941429138183594,41.69567108154297,53.84716796875,54.401275634765625,37.5435791015625,173.21694946289062
2024-05-09,56.28176498413086,96.49115753173828,99.4854736328125,151.91368103027344,61.97100067138672,42.091068267822266,56.34962463378906,54.946651458740234,37.43622589111328,173.85157775878906
2024-05-10,55.76371383666992,96.078125,98.68026733398438,151.84523010253906,62.34550476074219,42.26994323730469,57.24971389770508,55.61863327026367,37.7094841003418,175.54067993164062
2024-05-13,55.7050666809082,96.01912689208984,99.39814758300781,154.05538940429688,62.66088104248047,42.40174102783203,57.25960159301758,54.654483795166016,37.55333709716797,176.62445068359375
2024-05-14,55.411827087402344,95.85051727294922,99.4078598022461,152.14837646484375,62.18782043457031,42.83479309082031,57.07558822631836,55.00508499145508,37.075138092041016,175.61878967285156
2024-05-15,55.5877685546875,96.11831665039062,99.91230773925781,151.59095764160156,62.217384338378906,43.16428756713867,56.86669921875,55.39463806152344,37.23128890991211,175.21849060058594
2024-05-16,56.2897834777832,96.11831665039062,98.59295654296875,150.70103454589844,62.404640197753906,43.2584342956543,57.373992919921875,55.112213134765625,37.5630989074707,178.7822265625
2024-05-17,56.1414680480957,96.3067626953125,99.27204132080078,149.51773071289062,62.118831634521484,43.380821228027344,56.90648651123047,55.131690979003906,37.61189270019531,177.8839569091797
2024-05-20,56.22057342529297,95.7215805053711,97.99148559570312,148.5789031982422,61.66547775268555,43.211360931396484,56.37929916381836,55.7939338684082,37.77779769897461,176.0483856201172
2024-05-21,56.11180877685547,95.55296325683594,98.26312255859375,148.1681671142578,62.00056457519531,43.616180419921875,57.71219253540039,54.946651458740234,37.816837310791016,176.80018615722656
2024-05-22,55.0044059753418,95.34468078613281,98.06908416748047,146.29051208496094,62.089263916015625,43.60676193237305,56.28977584838867,54.401275634765625,37.06537628173828,177.7863006591797
2024-05-23,54.16395950317383,93.1031494140625,95.70201110839844,142.43740844726562,61.192420959472656,42.966590881347656,54.7579460144043,53.739036560058594,35.845481872558594,175.03297424316406
2024-05-24,54.243064880371094,93.65857696533203,95.12963104248047,142.01690673828125,61.103721618652344,42.825382232666016,53.56431198120117,53.96303176879883,35.357521057128906,173.78323364257812
2024-05-28,54.33205032348633,92.44853973388672,95.0714340209961,138.64300537109375,60.92632293701172,42.81596374511719,50.868690490722656,53.81694412231445,34.811004638671875,169.28219604492188
2024-05-29,53.590484619140625,91.15916442871094,94.7803955078125,136.16880798339844,60.80805587768555,42.50529861450195,49.157814025878906,53.067054748535156,34.527992248535156,167.10488891601562
2024-05-30,54.37160110473633,91.69474792480469,95.88632202148438,137.57704162597656,61.074153900146484,42.77830505371094,51.11736297607422,53.924076080322266,36.04066467285156,166.45071411132812
2024-05-31,55.815181732177734,93.77759552001953,97.93326568603516,140.96072387695312,62.02027893066406,43.54085922241211,53.594154357910156,55.667327880859375,36.518863677978516,168.8135223388672
2024-06-03,55.7064208984375,92.91470336914062,98.26312255859375,140.931396484375,62.02027893066406,43.82328796386719,53.335533142089844,55.6965446472168,36.675010681152344,167.18299865722656
2024-06-04,55.25159454345703,92.95437622070312,98.54444885253906,141.5768280029297,63.01567459106445,44.08688735961914,53.56431198120117,55.131690979003906,36.46030807495117,169.78012084960938
2024-06-05,54.065086364746094,91.84352111816406,98.68997192382812,139.83609008789062,62.9959602355957,43.93626022338867,53.673728942871094,54.82978439331055,36.011390686035156,169.38958740234375
2024-06-06,53.610260009765625,91.13932037353516,98.99070739746094,141.42034912109375,63.22264099121094,43.95508575439453,53.35542678833008,54.62527084350586,35.66981506347656,169.10643005371094
2024-06-07,53.00712203979492,90.86161041259766,97.99148559570312,142.9762725830078,62.98611068725586,43.96450424194336,52.30105209350586,54.635005950927734,35.25016784667969,168.3142547607422
2024-06-10,52.87858200073242,91.56581115722656,97.554931640625,140.29774475097656,62.670738220214844,43.76680374145508,51.69429016113281,54.81031036376953,35.1233024597168,163.25616455078125
2024-06-11,52.55229568481445,91.0004653930664,96.87584686279297,139.87428283691406,62.63131332397461,43.68207931518555,51.62466049194336,54.566837310791016,34.908599853515625,162.43942260742188
2024-06-12,52.31499099731445,90.39544677734375,97.83625793457031,140.61285400390625,61.97100067138672,43.1831169128418,51.71418380737305,53.865638732910156,34.811004638671875,161.21917724609375
2024-06-13,51.672298431396484,89.86978149414062,98.73847198486328,138.7615203857422,62.079410552978516,43.07014846801758,51.734073638916016,53.50529861450195,34.645103454589844,160.7271270751953
2024-06-14,51.949153900146484,90.1276626586914,98.16609954833984,134.61570739746094,62.12409973144531,42.63723373413086,50.97810745239258,53.01835632324219,34.56702423095703,161.19949340820312
2024-06-17,52.00847625732422,89.90945434570312,97.47732543945312,137.76690673828125,62.19362258911133,43.0028076171875,50.58022689819336,52.638545989990234,34.59630584716797,163.4923553466797
2024-06-18,51.91948699951172,89.65157318115234,97.97208404541016,137.2154541015625,62.203556060791016,43.0990104675293,51.17704772949219,52.95992660522461,34.17666244506836,163.82693481445312
2024-06-20,52.28533172607422,89.79043579101562,97.98178100585938,139.2637481689453,61.756622314453125,43.7050895690918,51.36603546142578,53.16444396972656,34.362083435058594,164.02374267578125
2024-06-21,52.50285339355469,89.60198211669922,98.31522369384766,139.27359008789062,62.34260177612305,44.00332260131836,51.12731170654297,53.203399658203125,34.10834884643555,164.6141815185547
2024-06-24,53.54104995727539,90.52438354492188,99.12920379638672,139.8841552734375,63.5344352722168,44.686363220214844,53.1962776184082,54.537620544433594,34.537750244140625,165.4014434814453
2024-06-25,52.93790817260742,88.65974426269531,97.38355255126953,136.9791259765625,63.40531921386719,44.657501220703125,51.744022369384766,53.64164733886719,34.3816032409668,164.68307495117188
2024-06-26,52.947792053222656,88.93745422363281,97.24626159667969,135.96482849121094,63.6138916015625,44.59978103637695,52.0523796081543,53.50529861450195,34.48895263671875,164.0828094482422
2024-06-27,53.550933837890625,88.94738006591797,98.3936767578125,135.30503845214844,63.4748420715332,43.733951568603516,52.54972839355469,53.368953704833984,34.82076644897461,163.6104278564453
2024-06-28,53.768463134765625,88.68949890136719,99.02132415771484,136.2110137939453,63.21661376953125,43.820533752441406,51.98274612426758,53.27555847167969,35.24040985107422,162.30162048339844
2024-07-01,53.491607666015625,88.08448028564453,98.48193359375,131.80917358398438,62.84912872314453,44.282310485839844,52.54972839355469,53.29521942138672,34.869564056396484,160.2941436767578
2024-07-02,53.659698486328125,88.24317932128906,99.16842651367188,133.9066925048828,62.72001647949219,44.301551818847656,53.09680938720703,53.6688117980957,35.04522705078125,160.97314453125
2024-07-03,53.699249267578125,87.98529815673828,98.70750427246094,131.34632873535156,62.8987922668457,44.20534896850586,52.460205078125,54.012901306152344,34.67437744140625,160.00877380371094
2024-07-05,53.115882873535156,88.54072570800781,98.8546142578125,130.43051147460938,63.32585906982422,44.349647521972656,53.673728942871094,53.3050537109375,34.45967483520508,161.77024841308594
2024-07-08,52.81925582885742,87.69766998291016,98.64865112304688,130.8539581298828,62.531307220458984,44.27268981933594,53.5444221496582,53.59999084472656,34.401123046875,159.53640747070312
2024-07-09,53.135658264160156,88.12415313720703,98.64865112304688,129.04200744628906,62.263145446777344,44.92687225341797,53.444950103759766,53.226402282714844,34.62558364868164,159.31991577148438
2024-07-10,53.550933837890625,89.13582611083984,100.62967681884766,130.46006774902344,62.40219497680664,45.14813995361328,54.350120544433594,53.59015655517578,35.172096252441406,160.98300170898438
2024-07-11,55.943721771240234,90.71283721923828,102.90489959716797,134.42860412597656,62.670352935791016,45.292442321777344,56.2499885559082,54.750247955322266,36.4310302734375,161.33724975585938
2024-07-12,56.64573669433594,91.43687438964844,104.25826263427734,136.18145751953125,63.26626968383789,45.917762756347656,59.09481430053711,55.86117935180664,36.9677848815918,163.72853088378906
2024-07-15,56.57652282714844,89.52264404296875,104.34652709960938,139.07664489746094,62.97824478149414,45.90814208984375,57.911128997802734,55.73337173461914,36.97754669189453,161.24868774414062
2024-07-16,57.486175537109375,90.8021011352539,106.60213470458984,139.55917358398438,63.8323860168457,46.20637130737305,61.21351623535156,56.20526885986328,38.099853515625,162.13433837890625
2024-07-17,58.53425598144531,92.99404907226562,107.72994232177734,141.86349487304688,64.7659912109375,47.51473617553711,62.02916717529297,56.89345932006836,39.270957946777344,167.18260192871094
2024-07-18,57.634490966796875,93.3411865234375,107.43573760986328,138.12142944335938,64.74612426757812,47.45701599121094,61.19362258911133,56.7263298034668,38.88058853149414,167.65493774414062
2024-07-19,57.031349182128906,93.27175903320312,107.3866958618164,136.1519317626953,64.84544372558594,47.57246017456055,61.60144805908203,56.490379333496094,38.39262771606445,166.66104125976562
2024-07-22,57.42685317993164,93.86685943603516,108.66161346435547,136.26023864746094,64.3289794921875,47.524356842041016,62.43699264526367,57.30637741088867,38.685401916503906,164.98814392089844
2024-07-23,57.33786392211914,92.48821258544922,107.57303619384766,135.11795043945312,64.51769256591797,47.25498580932617,61.50197982788086,56.36257553100586,38.831790924072266,163.630126953125
2024-07-24,57.75313949584961,95.09672546386719,105.18012237548828,133.67034912109375,65.36190032958984,47.54359436035156,64.27717590332031,56.175777435302734,39.066009521484375,165.489990234375
2024-07-25,57.614715576171875,95.13639831542969,104.99378204345703,135.86634826660156,65.62013244628906,47.9091682434082,64.87399291992188,56.44122314453125,39.37830352783203,168.29458618164062
2024-07-26,58.128868103027344,95.65215301513672,107.43573760986328,139.80535888671875,66.59346008300781,48.5152473449707,65.72943115234375,56.9426155090332,39.72963333129883,169.99700927734375
2024-07-29,57.664154052734375,96.07864379882812,108.71063995361328,140.61285400390625,66.37496185302734,48.6114501953125,65.32160186767578,57.0704231262207,39.612525939941406,170.44969177246094
2024-07-30,58.28706741333008,97.35810852050781,111.71158599853516,144.8472900390625,67.21916961669922,48.63069152832031,65.74932098388672,57.4931640625,39.758914947509766,170.42015075683594
2024-07-31,58.38594436645508,96.72332763671875,109.49520874023438,144.8669891357422,66.28556823730469,47.14916229248047,66.12731170654297,57.60131072998047,39.4902458190918,169.9182891845703
2024-08-01,58.62324523925781,99.391357421875,110.62301635742188,141.29234313964844,67.49726104736328,48.12081527709961,65.5802230834961,58.191184997558594,39.8655891418457,172.1717987060547
2024-08-02,58.25740432739258,100.99812316894531,110.30918884277344,140.34698486328125,68.85794067382812,49.130950927734375,66.50529479980469,57.95523452758789,38.44322967529297,175.20269775390625
2024-08-05,55.795406341552734,99.87734985351562,107.64168548583984,136.24057006835938,67.63630676269531,47.476253509521484,62.795082092285156,56.31341552734375,37.62339782714844,171.26644897460938
2024-08-06,56.55674743652344,100.0657958984375,110.2797622680664,137.90478515625,67.58665466308594,47.601318359375,60.8852653503418,56.92295455932617,37.91972351074219,169.7411651611328
2024-08-07,56.36888122558594,100.36334991455078,109.83844757080078,135.13763427734375,67.99385833740234,48.13043212890625,60.90515899658203,57.81760025024414,37.44560241699219,169.05230712890625
2024-08-08,56.67539978027344,99.67898559570312,110.17188262939453,136.37843322753906,68.26202392578125,48.534488677978516,60.92505645751953,58.446800231933594,37.732051849365234,169.62307739257812
2024-08-09,56.49742126464844,100.19473266601562,110.62301635742188,135.08839416503906,68.21236419677734,48.5152473449707,60.62664794921875,58.201019287109375,37.79131317138672,169.6427459716797
2024-08-12,56.11180877685547,101.10722351074219,109.51481628417969,133.56202697753906,67.7058334350586,48.39980697631836,59.5921630859375,57.945404052734375,37.28756332397461,168.68820190429688
2024-08-13,56.45787048339844,100.7699966430664,109.62269592285156,134.763427734375,67.99385833740234,49.169429779052734,61.173728942871094,57.78810501098633,37.435726165771484,169.62307739257812
2024-08-14,56.74460983276367,100.86000061035156,110.44648742675781,135.09825134277344,68.11304473876953,49.24639129638672,60.935001373291016,57.79793930053711,37.38633728027344,170.9417266845703
2024-08-15,56.972023010253906,99.2300033569336,110.94664001464844,136.44735717773438,68.18257141113281,48.813480377197266,60.86000061035156,57.90608215332031,38.16666030883789,169.77069091796875
2024-08-16,57.150001525878906,100.0999984741211,111.12316131591797,136.74278259277344,68.7089614868164,49.37145233154297,61.13999938964844,58.073211669921875,38.137027740478516,169.86907958984375
2024-08-19,57.47999954223633,100.41000366210938,110.76031494140625,136.56552124023438,68.51032257080078,49.37145233154297,61.709999084472656,58.14202880859375,38.472862243652344,171.0499725341797
2024-08-20,57.5,100.16999816894531,110.70146179199219,137.40255737304688,68.9075927734375,49.48689651489258,60.869998931884766,57.65046691894531,38.62102508544922,173.04762268066406
