Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-01-19,47.974605560302734,86.79949951171875,96.5777359008789,138.0402374267578,58.05685043334961,37.13985824584961,56.16385269165039,46.110145568847656,35.716732025146484,160.6359405517578
2024-01-22,48.3279914855957,86.1619873046875,96.75050354003906,139.47808837890625,57.8045539855957,37.277992248535156,58.18857192993164,45.91721725463867,36.440467834472656,159.9867401123047
2024-01-23,48.89149856567383,86.08470153808594,97.787109375,138.94374084472656,58.076255798339844,37.24115753173828,59.2058219909668,45.82075500488281,36.65665054321289,162.438232421875
2024-01-24,47.81224060058594,85.31195068359375,97.1632308959961,137.63221740722656,57.16411590576172,36.7714958190918,56.242103576660156,45.261253356933594,36.13969421386719,160.4615478515625
2024-01-25,48.71002960205078,86.61595916748047,99.50519561767578,138.4580078125,57.406707763671875,37.02935028076172,56.73116683959961,45.72428894042969,36.64725112915039,161.39173889160156
2024-01-26,48.519012451171875,86.95405578613281,99.4380111694336,138.5648651123047,57.61048126220703,37.0201416015625,55.33244705200195,45.93650817871094,36.40286636352539,162.6514129638672
2024-01-29,49.617374420166016,87.50463104248047,99.52439880371094,138.67172241210938,57.95981216430664,37.32403564453125,56.564884185791016,46.04261779785156,36.63784408569336,162.93240356445312
2024-01-30,49.80839538574219,87.5915756225586,99.4380111694336,139.1671905517578,58.124778747558594,37.25957489013672,55.42048263549805,46.15837478637695,35.884002685546875,164.35679626464844
2024-01-31,49.4359016418457,87.8040771484375,97.64314270019531,136.23324584960938,57.726932525634766,36.94647216796875,54.74557876586914,45.492774963378906,35.08445739746094,163.3006134033203
2024-02-01,50.190433502197266,89.62004852294922,99.09246826171875,138.60372924804688,59.172767639160156,38.4199104309082,55.97801208496094,45.82075500488281,35.24626922607422,166.3722381591797
2024-02-02,48.88195037841797,87.99726104736328,97.87349700927734,138.32200622558594,58.74580764770508,38.0883903503418,54.84339141845703,45.1454963684082,35.160606384277344,165.66490173339844
2024-02-05,47.43974685668945,86.61595916748047,95.7906723022461,136.14584350585938,58.26062774658203,37.3148307800293,53.36642074584961,44.065093994140625,34.11359405517578,165.61643981933594
2024-02-06,47.668975830078125,86.71256256103516,97.57595825195312,137.29220581054688,58.16358947753906,37.38850021362305,54.25651931762695,44.489540100097656,34.027931213378906,166.1009521484375
2024-02-07,47.39199447631836,86.42279815673828,96.78888702392578,138.71058654785156,58.21210861206055,37.07539367675781,53.102333068847656,44.19049835205078,33.90419006347656,166.14939880371094
2024-02-08,48.94880676269531,85.6500244140625,97.95987701416016,138.2539825439453,58.05685043334961,36.918846130371094,54.804264068603516,47.05549621582031,33.656715393066406,168.45555114746094
2024-02-09,49.30219650268555,86.02674865722656,97.07684326171875,139.09918212890625,57.794857025146484,36.93726348876953,55.205291748046875,45.994388580322266,33.43779754638672,162.46730041503906
2024-02-12,50.44831085205078,86.4034652709961,96.66411590576172,141.00332641601562,57.930702209472656,37.34246063232422,56.32035446166992,46.814334869384766,34.856021881103516,165.3160858154297
2024-02-13,48.69093322753906,84.50224304199219,96.99046325683594,138.35113525390625,57.5910758972168,37.04777145385742,53.102333068847656,45.36737060546875,33.44731521606445,163.6397705078125
2024-02-14,49.11117172241211,84.6679916381836,96.83687591552734,139.93467712402344,57.53285598754883,37.20432662963867,53.63861846923828,45.10691452026367,33.81852722167969,162.3219451904297
2024-02-15,50.649227142333984,86.01347351074219,98.1038589477539,139.61407470703125,57.63959503173828,36.992515563964844,55.36064147949219,46.15837478637695,34.322998046875,162.6514129638672
2024-02-16,50.37837600708008,85.135986328125,96.38577270507812,138.85630798339844,57.62989044189453,37.00172805786133,55.18352127075195,46.303077697753906,34.73228454589844,161.1591796875
2024-02-20,50.552486419677734,85.38948059082031,95.41634368896484,140.16781616210938,58.90106964111328,37.066192626953125,54.44551086425781,46.785396575927734,37.27366638183594,163.41688537597656
2024-02-21,51.19092559814453,86.39371490478516,95.40673828125,140.34271240234375,59.42506408691406,37.26878356933594,53.44181442260742,47.85615921020508,36.997642517089844,163.59132385253906
2024-02-22,50.49445343017578,85.71122741699219,95.1187973022461,141.9553985595703,59.337730407714844,37.664772033691406,50.647220611572266,47.47030258178711,37.844764709472656,163.02931213378906
2024-02-23,50.61052703857422,85.73072814941406,94.33173370361328,143.66522216796875,59.38624572753906,37.876583099365234,50.97193908691406,47.23878479003906,34.12311553955078,164.33741760253906
2024-02-26,49.904380798339844,84.05374145507812,93.48709106445312,144.18983459472656,58.910770416259766,37.489803314208984,49.8108024597168,46.804691314697266,34.83698272705078,163.03900146484375
2024-02-27,50.69758987426758,84.70698547363281,93.97660827636719,146.27857971191406,58.551734924316406,37.664772033691406,50.10600662231445,47.26772689819336,34.80842971801758,162.9420928955078
2024-02-28,50.20425796508789,84.48274230957031,94.70606994628906,147.4249267578125,58.609962463378906,37.74765396118164,50.292972564697266,46.97832489013672,35.360496520996094,161.84715270996094
2024-02-29,50.33000183105469,85.02873229980469,96.79849243164062,145.96778869628906,58.24121856689453,37.67397689819336,50.07648468017578,47.01691818237305,34.97024154663086,161.4322052001953
2024-03-01,49.749610900878906,84.833740234375,95.90584564208984,145.9188995361328,57.7657356262207,37.62793731689453,50.47993087768555,47.03620529174805,35.15108871459961,160.69993591308594
2024-03-04,50.67824172973633,86.90071868896484,97.61433410644531,146.66212463378906,58.03744125366211,36.587318420410156,50.5980110168457,48.30955123901367,35.864959716796875,161.4615020751953
2024-03-05,50.552486419677734,86.76421356201172,97.59514617919922,146.63279724121094,57.756038665771484,36.780704498291016,50.70625305175781,48.30955123901367,35.408084869384766,158.21018981933594
2024-03-06,50.61052703857422,87.60270690917969,97.71991729736328,146.5252227783203,57.78514862060547,38.1712646484375,51.070343017578125,48.95585632324219,35.579410552978516,159.14752197265625
2024-03-07,51.32635498046875,87.6904525756836,97.89269256591797,147.49339294433594,57.678409576416016,38.26335906982422,50.676734924316406,49.22595977783203,35.74122619628906,159.25491333007812
2024-03-08,52.080867767333984,87.86595916748047,98.06546783447266,147.6302947998047,57.756038665771484,38.55804443359375,51.52298355102539,49.02338409423828,35.884002685546875,159.1963348388672
2024-03-11,52.23564147949219,88.52894592285156,98.63175964355469,149.08743286132812,58.4547004699707,39.30397415161133,50.72593307495117,50.0555534362793,36.45509719848633,160.83660888671875
2024-03-12,51.626224517822266,87.68070220947266,98.10789489746094,150.61302185058594,58.706993103027344,39.64470672607422,50.62753677368164,49.746864318847656,35.91255187988281,160.65110778808594
2024-03-13,51.01681137084961,87.32970428466797,98.16610717773438,150.1044921875,59.30862045288086,39.92097091674805,51.001461029052734,49.86262512207031,35.17964553833008,161.39315795898438
2024-03-14,50.649227142333984,86.45221710205078,96.37139129638672,148.5202178955078,59.176570892333984,40.777408599853516,51.01130294799805,49.129493713378906,34.41817855834961,160.88543701171875
2024-03-15,50.41706848144531,86.71546936035156,96.15796661376953,150.270751953125,58.57013702392578,40.399837493896484,51.72963333129883,49.51535415649414,34.59902572631836,160.76828002929688
2024-03-18,50.03981018066406,86.76421356201172,96.80793762207031,150.08493041992188,58.814666748046875,40.989219665527344,50.5684928894043,49.525001525878906,34.16118240356445,167.21229553222656
2024-03-19,50.33000183105469,87.4662094116211,96.69152069091797,151.64964294433594,58.9124755859375,41.099727630615234,49.52544021606445,50.209896087646484,34.332515716552734,167.73951721191406
2024-03-20,50.49445343017578,86.8129653930664,98.07878875732422,151.88433837890625,59.421104431152344,41.2470703125,50.5980110168457,50.24848556518555,34.70372772216797,167.79811096191406
2024-03-21,50.33967971801758,86.4327163696289,99.16532897949219,153.90869140625,59.14723205566406,41.39441680908203,50.50945281982422,50.682579040527344,34.73228454589844,168.3741455078125
2024-03-22,50.54281997680664,86.38396453857422,96.55570983886719,152.4417724609375,59.16679382324219,40.46240234375,50.16504669189453,50.06520080566406,34.16118240356445,167.95431518554688
2024-03-25,51.1038703918457,86.28646850585938,96.0706558227539,150.22183227539062,59.07876205444336,40.72600173950195,49.66320037841797,50.50894546508789,34.59902572631836,168.52061462402344
2024-03-26,50.513797760009766,85.26273345947266,95.83782196044922,149.16566467285156,59.215702056884766,40.594200134277344,49.63368225097656,50.33530044555664,33.885154724121094,168.64755249023438
2024-03-27,52.274330139160156,87.79771423339844,98.50564575195312,151.76698303222656,59.69498062133789,41.10257339477539,51.562347412109375,51.59648132324219,34.90361022949219,169.4676971435547
2024-03-28,52.816036224365234,88.5386962890625,99.06831359863281,151.51272583007812,59.841697692871094,41.06491470336914,51.66074752807617,52.317161560058594,35.427120208740234,170.8736572265625
2024-04-01,52.080867767333984,88.0707015991211,97.72954559326172,150.8770751953125,59.35263442993164,40.68834686279297,50.43073272705078,51.95682144165039,35.331939697265625,168.89161682128906
2024-04-02,52.44845199584961,88.33394622802734,96.8176498413086,150.3978729248047,58.834232330322266,40.41533279418945,48.84646987915039,51.70361328125,35.036869049072266,167.38803100585938
2024-04-03,52.274330139160156,87.64170837402344,97.1668930053711,149.74264526367188,58.5212287902832,39.65277862548828,47.77389144897461,51.801002502441406,35.19868087768555,165.66961669921875
2024-04-04,52.24531173706055,87.9342041015625,96.38108825683594,145.5668487548828,58.00282287597656,39.09733581542969,48.954708099365234,51.54779052734375,34.979759216308594,165.6403350830078
2024-04-05,51.98413848876953,87.40770721435547,96.7109375,146.68170166015625,58.208229064941406,39.21031188964844,47.488525390625,51.333534240722656,34.6561393737793,165.14239501953125
2024-04-08,52.719303131103516,88.33394622802734,98.02059173583984,147.09242248535156,57.97347640991211,39.50215148925781,48.14781951904297,52.00551986694336,35.00831604003906,165.57200622558594
2024-04-09,52.6225700378418,88.8506851196289,99.82500457763672,147.17066955566406,58.41363525390625,39.643367767333984,49.200714111328125,52.317161560058594,34.932167053222656,166.57765197753906
2024-04-10,50.581512451171875,86.66670989990234,96.67212677001953,145.00941467285156,57.631134033203125,39.23855209350586,47.0850830078125,52.0152587890625,33.98985290527344,164.95687866210938
2024-04-11,50.74595642089844,86.3352279663086,96.76913452148438,142.88726806640625,57.7582893371582,39.003196716308594,47.193321228027344,52.346378326416016,34.332515716552734,164.38082885742188
2024-04-12,50.53314971923828,86.41321563720703,96.75942993164062,142.1733856201172,57.00513458251953,38.64545822143555,46.31754684448242,51.81073760986328,34.38962936401367,164.12698364257812
2024-04-15,50.30098342895508,87.08595275878906,95.11993408203125,141.55726623535156,56.86819839477539,38.55131530761719,46.6324348449707,51.45040512084961,34.00889587402344,163.004150390625
2024-04-16,49.52712631225586,85.23348236083984,93.54834747314453,141.36167907714844,56.789947509765625,38.36302947998047,45.107215881347656,50.379127502441406,33.79948806762695,163.54115295410156
2024-04-17,50.03981018066406,88.0707015991211,94.14012145996094,140.89227294921875,57.230098724365234,38.692527770996094,45.15641403198242,50.6810302734375,34.16118240356445,165.47433471679688
2024-04-18,50.74595642089844,88.6264419555664,95.5855941772461,156.69583129882812,57.62135696411133,38.88080978393555,45.89442443847656,50.65181350708008,34.82746887207031,168.19842529296875
2024-04-19,52.23564147949219,89.47467803955078,96.78853607177734,158.8081817626953,58.85378646850586,39.62453842163086,47.23268508911133,52.034732818603516,35.864959716796875,170.0144500732422
2024-04-22,52.545188903808594,90.41067504882812,98.11759948730469,159.49273681640625,59.22547912597656,40.076419830322266,47.25236511230469,52.17107391357422,36.16954803466797,172.2893829345703
2024-04-23,52.59355163574219,90.51791381835938,99.7958984375,159.77635192871094,59.31351089477539,40.35884475708008,47.46885299682617,52.346378326416016,36.46461486816406,167.17323303222656
2024-04-24,52.757999420166016,91.09315490722656,100.50408172607422,158.231201171875,60.2036018371582,40.405914306640625,48.2954216003418,53.82668685913086,36.72160720825195,173.21693420410156
2024-04-25,52.429107666015625,91.75614929199219,99.50486755371094,157.51731872558594,60.38945007324219,40.98960494995117,48.00021743774414,53.466346740722656,36.79775619506836,172.50418090820312
2024-04-26,52.100215911865234,90.60566711425781,99.13622283935547,156.40245056152344,60.38945007324219,40.8389778137207,48.393821716308594,52.42428970336914,36.47413635253906,171.43019104003906
2024-04-29,53.18362045288086,91.61965942382812,100.2033462524414,157.81068420410156,60.682884216308594,41.25320053100586,49.63368225097656,52.52167510986328,36.85784912109375,171.97695922851562
2024-04-30,53.106231689453125,92.03890228271484,101.05704498291016,153.74246215820312,60.418792724609375,41.2437858581543,49.90920639038086,51.713348388671875,36.780723571777344,171.7523956298828
2024-05-01,53.78335952758789,92.42889404296875,101.16376495361328,153.31214904785156,60.57529067993164,41.25320053100586,51.16874313354492,51.55752944946289,36.79999923706055,171.0103302001953
2024-05-02,54.15094757080078,92.86764526367188,101.77494812011719,152.8720703125,60.63398361206055,41.40382766723633,51.58202362060547,53.33000183105469,37.39775085449219,171.3032684326172
2024-05-03,53.94780731201172,93.16989135742188,98.96160125732422,153.9380340576172,60.81004333496094,41.03667449951172,52.280677795410156,53.437129974365234,37.243492126464844,171.9866943359375
2024-05-06,54.63460922241211,93.72562408447266,99.06831359863281,153.23390197753906,60.98610305786133,40.94253158569336,52.94981002807617,54.11884689331055,36.501129150390625,171.6645050048828
2024-05-07,54.88611602783203,95.06136322021484,100.00932312011719,151.50294494628906,61.25019454956055,41.28144454956055,53.56973648071289,54.3233642578125,36.99282455444336,173.81251525878906
2024-05-08,54.518531799316406,95.12960815429688,99.05860900878906,150.94552612304688,61.475162506103516,41.69567108154297,53.56973648071289,54.40127944946289,37.089237213134766,173.21693420410156
2024-05-09,55.698673248291016,95.66585540771484,99.48546600341797,151.91368103027344,61.504512786865234,42.091068267822266,56.059295654296875,54.946651458740234,36.98318099975586,173.85157775878906
2024-05-10,55.18598556518555,95.25635528564453,98.68026733398438,151.84523010253906,61.876197814941406,42.26994323730469,56.95474624633789,55.61863327026367,37.25313186645508,175.54066467285156
2024-05-13,55.12794876098633,95.19786071777344,99.39814758300781,154.05538940429688,62.1891975402832,42.40174102783203,56.96458435058594,54.654483795166016,37.098876953125,176.6244354248047
2024-05-14,54.837745666503906,95.03069305419922,99.40785217285156,152.1483917236328,61.71969985961914,42.83479309082031,56.781517028808594,55.00508499145508,36.62646484375,175.61880493164062
2024-05-15,55.011863708496094,95.29620361328125,99.91231536865234,151.5909423828125,61.74904251098633,43.16428756713867,56.57370376586914,55.3946418762207,36.780723571777344,175.21849060058594
2024-05-16,55.706607818603516,95.29620361328125,98.59294891357422,150.7010498046875,61.93488693237305,43.2584342956543,57.07838821411133,55.112213134765625,37.1085205078125,178.78221130371094
2024-05-17,55.55983352661133,95.48303985595703,99.27203369140625,149.51773071289062,61.65122985839844,43.380821228027344,56.61328887939453,55.131690979003906,37.15672302246094,177.88397216796875
2024-05-20,55.63811111450195,94.90286254882812,97.9914779663086,148.57888793945312,61.201290130615234,43.211360931396484,56.08881759643555,55.7939338684082,37.32061767578125,176.04840087890625
2024-05-21,55.53047561645508,94.73568725585938,98.26311492919922,148.1681671142578,61.533851623535156,43.616180419921875,57.41484069824219,54.946651458740234,37.359188079833984,176.80018615722656
2024-05-22,54.434547424316406,94.52918243408203,98.06908416748047,146.29051208496094,61.621883392333984,43.60676193237305,55.999755859375,54.40127944946289,36.6168212890625,177.78631591796875
2024-05-23,53.60280990600586,92.30682373046875,95.70201110839844,142.43740844726562,60.73179244995117,42.966590881347656,54.4758186340332,53.73903274536133,35.41168975830078,175.03297424316406
2024-05-24,53.68109130859375,92.85749816894531,95.12963104248047,142.01690673828125,60.643760681152344,42.825382232666016,53.288333892822266,53.96302795410156,34.92963409423828,173.78323364257812
2024-05-28,53.769161224365234,91.6578140258789,95.0714340209961,138.64300537109375,60.46769714355469,42.81596374511719,50.606597900390625,53.81694412231445,34.38972854614258,169.28219604492188
2024-05-29,53.0352783203125,90.37946319580078,94.7803955078125,136.16879272460938,60.35032272338867,42.50529861450195,48.904537200927734,53.067054748535156,34.11014175415039,167.10487365722656
2024-05-30,53.80830001831055,90.91046905517578,95.8863296508789,137.5770263671875,60.614418029785156,42.77830505371094,50.8539924621582,53.924072265625,35.60450744628906,166.4507293701172
2024-05-31,55.23692321777344,92.97550201416016,97.93327331542969,140.96072387695312,61.55342102050781,43.54085922241211,53.31801986694336,55.667327880859375,36.07691955566406,168.8135223388672
2024-06-03,55.12928771972656,92.11998748779297,98.26311492919922,140.931396484375,61.55342102050781,43.82328796386719,53.060733795166016,55.69654083251953,36.231178283691406,167.18299865722656
2024-06-04,54.67917251586914,92.1593246459961,98.54444885253906,141.5768280029297,62.54132080078125,44.08688735961914,53.288333892822266,55.131690979003906,36.019073486328125,169.78012084960938
2024-06-05,53.50495910644531,91.05796813964844,98.68997192382812,139.83609008789062,62.52175521850586,43.93626022338867,53.397186279296875,54.82978820800781,35.57558822631836,169.38958740234375
2024-06-06,53.05484390258789,90.35979461669922,98.9906997680664,141.42034912109375,62.74673080444336,43.95508575439453,53.08052444458008,54.625274658203125,35.2381477355957,169.1064453125
2024-06-07,52.45795440673828,90.08445739746094,97.9914779663086,142.97625732421875,62.51198196411133,43.96450424194336,52.03158187866211,54.635005950927734,34.823577880859375,168.31427001953125
2024-06-10,52.330745697021484,90.78263854980469,97.55492401123047,140.2977294921875,62.19898223876953,43.76680374145508,51.42794418334961,54.81031036376953,34.69824981689453,163.25616455078125
2024-06-11,52.00783920288086,90.22212219238281,96.87584686279297,139.87428283691406,62.159854888916016,43.68207931518555,51.35867691040039,54.566837310791016,34.48614501953125,162.4394073486328
2024-06-12,51.77299499511719,89.62228393554688,97.83626556396484,140.61285400390625,61.504512786865234,43.1831169128418,51.44773483276367,53.865638732910156,34.38972854614258,161.21917724609375
2024-06-13,51.136959075927734,89.10111236572266,98.73847198486328,138.76153564453125,61.61210632324219,43.07014846801758,51.467525482177734,53.50529861450195,34.22583770751953,160.7271270751953
2024-06-14,51.41094970703125,89.3567886352539,98.16610717773438,134.61572265625,61.65645980834961,42.63723373413086,50.7154541015625,53.01835632324219,34.14870071411133,161.19949340820312
2024-06-17,51.46965789794922,89.14044189453125,97.4773178100586,137.7669219970703,61.725460052490234,43.0028076171875,50.31962585449219,52.63854217529297,34.17762756347656,163.4923553466797
2024-06-18,51.381587982177734,88.88477325439453,97.97208404541016,137.2154541015625,61.73531723022461,43.0990104675293,50.913368225097656,52.959922790527344,33.763065338134766,163.82693481445312
2024-06-20,51.74364471435547,89.02244567871094,97.9817886352539,139.2637481689453,61.291748046875,43.7050895690918,51.10138702392578,53.1644401550293,33.94624328613281,164.02374267578125
2024-06-21,51.95891189575195,88.83560180664062,98.31522369384766,139.27357482910156,61.87331771850586,44.00332260131836,50.8638916015625,53.203399658203125,33.69557571411133,164.6141815185547
2024-06-24,52.98634719848633,89.75011444091797,99.12920379638672,139.8841552734375,63.05617904663086,44.686363220214844,52.92219543457031,54.537620544433594,34.119781494140625,165.4014434814453
2024-06-25,52.38945770263672,87.90142822265625,97.38355255126953,136.9791259765625,62.92803192138672,44.657501220703125,51.47742462158203,53.64164733886719,33.96552658081055,164.68307495117188
2024-06-26,52.39924240112305,88.1767578125,97.24626159667969,135.96482849121094,63.13503646850586,44.59978103637695,51.7841911315918,53.50529861450195,34.07157516479492,164.08279418945312
2024-06-27,52.996131896972656,88.18659973144531,98.3936767578125,135.30503845214844,62.997032165527344,43.733951568603516,52.27897644042969,53.36895751953125,34.39937210083008,163.6104278564453
2024-06-28,53.21140670776367,87.93092346191406,99.02132415771484,136.21102905273438,62.74074935913086,43.820533752441406,51.71492004394531,53.27555847167969,34.81393814086914,162.3016357421875
2024-07-01,52.93741989135742,87.3310775756836,98.48193359375,131.80917358398438,62.37602996826172,44.282310485839844,52.27897644042969,53.295223236083984,34.44758224487305,160.2941436767578
2024-07-02,53.10376739501953,87.4884262084961,99.16842651367188,133.9066925048828,62.24789047241211,44.301551818847656,52.823238372802734,53.66880798339844,34.621116638183594,160.97314453125
2024-07-03,53.142913818359375,87.23274993896484,98.70750427246094,131.34634399414062,62.42531967163086,44.20534896850586,52.18991470336914,54.012901306152344,34.254756927490234,160.00877380371094
2024-07-05,52.565589904785156,87.7834243774414,98.8546142578125,130.43051147460938,62.84917068481445,44.349647521972656,53.397186279296875,53.305057525634766,34.04265213012695,161.77023315429688
2024-07-08,52.27203369140625,86.94757843017578,98.64865112304688,130.8539581298828,62.06060028076172,44.27268981933594,53.2685432434082,53.59999084472656,33.98480987548828,159.5364227294922
2024-07-09,52.58516311645508,87.37041473388672,98.64865112304688,129.04200744628906,61.794456481933594,44.92687225341797,53.169586181640625,53.226402282714844,34.2065544128418,159.31991577148438
2024-07-10,52.996131896972656,88.3734359741211,100.62967681884766,130.46005249023438,61.93246078491211,45.14813995361328,54.07009506225586,53.59015655517578,34.74645233154297,160.9829864501953
2024-07-11,55.364131927490234,89.93695831298828,102.90489959716797,134.42860412597656,62.19860076904297,45.292442321777344,55.96017074584961,54.750247955322266,35.990150451660156,161.33724975585938
2024-07-12,56.058876037597656,90.65480041503906,104.25826263427734,136.1814727783203,62.79003143310547,45.917762756347656,58.790340423583984,55.86117935180664,36.520408630371094,163.72854614257812
2024-07-15,55.990379333496094,88.75694274902344,104.34652709960938,139.07664489746094,62.504173278808594,45.90814208984375,57.61275863647461,55.73337173461914,36.530052185058594,161.24868774414062
2024-07-16,56.89060592651367,90.02545928955078,106.60213470458984,139.55917358398438,63.35188674926758,46.20637130737305,60.898128509521484,56.20526885986328,37.63877868652344,162.13433837890625
2024-07-17,57.927825927734375,92.19865417480469,107.72994232177734,141.8634796142578,64.2784652709961,47.51473617553711,61.70957565307617,56.89345932006836,38.795711517333984,167.18258666992188
2024-07-18,57.037384033203125,92.5428237915039,107.43573760986328,138.12142944335938,64.25874328613281,47.45701599121094,60.87833786010742,56.7263298034668,38.410064697265625,167.6549530029297
2024-07-19,56.44049072265625,92.47399139404297,107.3866958618164,136.15191650390625,64.35731506347656,47.57246017456055,61.284061431884766,56.490379333496094,37.928009033203125,166.66104125976562
2024-07-22,56.8318977355957,93.06400299072266,108.66161346435547,136.26025390625,63.84474182128906,47.524356842041016,62.11529541015625,57.30637741088867,38.21723937988281,164.98814392089844
2024-07-23,56.743831634521484,91.6971435546875,107.57303619384766,135.11793518066406,64.03203582763672,47.25498580932617,61.18510437011719,56.36257553100586,38.36185836791992,163.63011169433594
2024-07-24,57.15480422973633,94.2833480834961,105.18012237548828,133.6703643798828,64.86988830566406,47.54359436035156,63.946006774902344,56.17578125,38.59324264526367,165.49000549316406
2024-07-25,57.01781463623047,94.32268524169922,104.99378204345703,135.86636352539062,65.12617492675781,47.9091682434082,64.53974914550781,56.44122314453125,38.901756286621094,168.2946014404297
2024-07-26,57.526641845703125,94.83402252197266,107.43573760986328,139.80535888671875,66.09217834472656,48.5152473449707,65.39077758789062,56.9426155090332,39.24883270263672,169.9970245361328
2024-07-29,57.06673812866211,95.25686645507812,108.71063995361328,140.61285400390625,65.87532043457031,48.6114501953125,64.98505401611328,57.0704231262207,39.13314437866211,170.44969177246094
2024-07-30,57.68320083618164,96.525390625,111.71158599853516,144.84730529785156,66.71317291259766,48.63069152832031,65.41056060791016,57.493167877197266,39.27776336669922,170.42015075683594
2024-07-31,57.78105163574219,95.89604187011719,109.49520874023438,144.8669891357422,65.7865982055664,47.14916229248047,65.78660583496094,57.60131072998047,39.01234436035156,169.9182891845703
2024-08-01,58.01589584350586,98.54125213623047,110.62301635742188,141.29232788085938,66.98917388916016,48.12081527709961,65.24234008789062,58.191184997558594,39.38314437866211,172.1717987060547
2024-08-02,57.65384292602539,100.13426971435547,110.30918884277344,140.3469696044922,68.33960723876953,49.130950927734375,66.16263580322266,57.955238342285156,37.977996826171875,175.2027130126953
2024-08-05,55.21735382080078,99.02308654785156,107.64168548583984,136.2405548095703,67.1271743774414,47.476253509521484,62.47154235839844,56.31341552734375,37.168087005615234,171.26644897460938
2024-08-06,55.97080612182617,99.20991516113281,110.2797622680664,137.90478515625,67.07789611816406,47.601318359375,60.57156753540039,56.92295455932617,37.4608268737793,169.7411651611328
2024-08-07,55.784889221191406,99.50492858886719,109.83844757080078,135.13763427734375,67.4820327758789,48.13043212890625,60.59135818481445,57.81760025024414,36.9924430847168,169.05230712890625
2024-08-08,56.088226318359375,98.826416015625,110.17188262939453,136.37841796875,67.74817657470703,48.534488677978516,60.611148834228516,58.446800231933594,37.275428771972656,169.62306213378906
2024-08-09,55.91209411621094,99.33775329589844,110.62301635742188,135.08837890625,67.69889068603516,48.5152473449707,60.31427764892578,58.201019287109375,37.3339729309082,169.6427459716797
2024-08-12,55.53047561645508,100.24243927001953,109.51481628417969,133.56202697753906,67.19617462158203,48.39980697631836,59.285125732421875,57.945404052734375,36.83631896972656,168.68821716308594
2024-08-13,55.872955322265625,99.90809631347656,109.62269592285156,134.763427734375,67.4820327758789,49.169429779052734,60.85854721069336,57.78810119628906,36.982688903808594,169.62306213378906
2024-08-14,56.15672302246094,99.99732971191406,110.44648742675781,135.09825134277344,67.6003189086914,49.24639129638672,60.62104797363281,57.797935485839844,36.933895111083984,170.94171142578125
2024-08-15,56.381778717041016,98.38127136230469,110.94664001464844,136.44735717773438,67.66932678222656,48.813480377197266,60.54643249511719,57.90607833862305,37.704776763916016,169.77069091796875
2024-08-16,56.55791091918945,99.24382781982422,111.12316131591797,136.74278259277344,68.1917495727539,49.37145233154297,60.824989318847656,58.073211669921875,37.67550277709961,169.86907958984375
2024-08-19,56.88449478149414,99.55118560791016,110.76031494140625,136.56552124023438,67.9946060180664,49.37145233154297,61.392051696777344,58.14202880859375,38.00727081298828,171.0499725341797
2024-08-20,56.9042854309082,99.313232421875,110.70146179199219,137.40255737304688,68.38888549804688,49.48689651489258,60.55638122558594,57.65046691894531,38.15364074707031,173.04762268066406
