Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-01-21,68.006103515625,76.23721313476562,107.08712005615234,88.21389770507812,48.961734771728516,33.92983627319336,61.606204986572266,37.7910270690918,60.70150375366211,122.86548614501953
2020-01-22,68.51542663574219,76.51419830322266,106.8416748046875,87.16145324707031,49.338565826416016,33.88999938964844,61.79137420654297,37.159080505371094,61.010799407958984,124.18196105957031
2020-01-23,68.95793151855469,77.86553955078125,107.24260711669922,87.12664031982422,49.526981353759766,33.577857971191406,61.75434112548828,37.34444808959961,61.95494842529297,124.41580963134766
2020-01-24,68.85774993896484,78.57056427001953,106.21162414550781,85.30009460449219,49.39851379394531,33.37198257446289,61.00441360473633,36.493412017822266,61.222408294677734,123.78356170654297
2020-01-27,68.85774993896484,78.40269470214844,104.10066986083984,83.6388168334961,49.22723388671875,33.05320358276367,61.07847595214844,35.91201400756836,61.450313568115234,123.10797882080078
2020-01-28,69.17503356933594,79.04900360107422,104.10066986083984,84.00411987304688,48.82470703125,33.31884765625,61.38400650024414,36.05525207519531,61.51542282104492,123.36780548095703
2020-01-29,69.48396301269531,79.26722717285156,103.13518524169922,84.50861358642578,48.82470703125,33.27900695800781,61.91175079345703,35.66765213012695,60.80732727050781,122.75287628173828
2020-01-30,69.95987701416016,79.51901245117188,102.63607788085938,84.26506805419922,50.40909194946289,31.877710342407227,61.94876480102539,35.38116455078125,60.66643142700195,124.57172393798828
2020-01-31,69.32530975341797,78.8979263305664,102.29243469238281,81.38605499267578,50.015140533447266,31.56557273864746,60.421112060546875,36.392303466796875,60.1093864440918,123.0040512084961
2020-02-03,69.76781463623047,78.77202606201172,102.33331298828125,82.0210189819336,50.1693000793457,30.722148895263672,61.51362609863281,35.78562545776367,61.51014709472656,123.42845916748047
2020-02-04,69.32530975341797,77.67247772216797,104.13339233398438,82.96908569335938,50.3919677734375,30.89481544494629,61.63399124145508,36.4512825012207,61.477378845214844,124.04337310791016
2020-02-05,70.17696380615234,78.3943099975586,104.81250762939453,85.25660705566406,50.4005241394043,30.735429763793945,62.4579963684082,37.504547119140625,61.20706558227539,124.97876739501953
2020-02-06,70.32725524902344,78.45307159423828,105.27070617675781,83.63011932373047,50.52043151855469,30.987802505493164,62.930179595947266,36.417579650878906,60.772918701171875,125.0047836303711
2020-02-07,70.0600814819336,77.87393188476562,104.7470703125,82.96035766601562,50.69171905517578,30.69558334350586,63.09682846069336,35.928863525390625,60.36333465576172,125.90550994873047
2020-02-10,70.52763366699219,78.12572479248047,104.7061538696289,82.75162506103516,51.17131805419922,30.682308197021484,63.62456512451172,35.62552261352539,60.50259780883789,126.15666961669922
2020-02-11,70.60279083251953,78.20967102050781,101.45783996582031,83.24739837646484,51.03428268432617,30.263906478881836,62.689453125,35.96257400512695,60.76472091674805,126.5204086303711
2020-02-12,70.03501892089844,77.94947814941406,101.32693481445312,83.97804260253906,50.880123138427734,30.151004791259766,63.08758544921875,36.12266540527344,60.879398345947266,126.5204086303711
2020-02-13,71.30807495117188,78.59577178955078,102.15333557128906,84.33463287353516,51.051414489746094,30.317039489746094,64.53363800048828,36.350162506103516,61.91154098510742,126.85823822021484
2020-02-14,71.7198257446289,79.14971160888672,104.10066986083984,83.90843200683594,51.34260177612305,29.998252868652344,64.3663558959961,36.4512825012207,62.509525299072266,127.30860137939453
2020-02-18,71.87107849121094,79.83937072753906,103.81427764892578,84.16068267822266,50.9828987121582,30.031465530395508,64.54293060302734,36.77989959716797,62.99283981323242,126.1047134399414
2020-02-19,71.29126739501953,79.44165802001953,102.80789184570312,86.41342163085938,51.18844223022461,29.97833824157715,63.0838508605957,36.569252014160156,62.583255767822266,126.0440902709961
2020-02-20,71.24085998535156,80.03400421142578,104.4443130493164,86.63956451416016,51.14562225341797,30.25726318359375,62.832923889160156,36.40914535522461,62.52592086791992,125.72362518310547
2020-02-21,71.19883728027344,76.31070709228516,105.54889678955078,83.68228912353516,51.49676513671875,30.476421356201172,63.437007904052734,36.215354919433594,62.77983474731445,126.3212661743164
2020-02-24,69.76192474365234,75.21910095214844,104.63249206542969,83.25608825683594,50.22924041748047,29.08841323852539,62.11732864379883,35.313751220703125,61.94430160522461,123.54103088378906
2020-02-25,68.03929901123047,74.67752838134766,101.66239166259766,80.05528259277344,49.51840591430664,28.218425750732422,60.25864791870117,33.59484100341797,61.01046371459961,122.207275390625
2020-02-26,67.18218231201172,74.20365142822266,100.56599426269531,78.4374771118164,49.33000183105469,27.97269058227539,60.89990997314453,32.465736389160156,60.1749382019043,122.96941375732422
2020-02-27,63.92183303833008,70.39574432373047,95.6649398803711,75.41931915283203,47.0433464050293,26.763994216918945,57.52638626098633,31.53044319152832,57.561832427978516,118.11055755615234
2020-02-28,60.66985321044922,66.69783020019531,95.19037628173828,75.88030242919922,45.810096740722656,26.810482025146484,55.26808547973633,30.847930908203125,53.87564468383789,114.35169219970703
2020-03-02,64.22433471679688,71.52964782714844,98.12774658203125,77.44590759277344,47.891204833984375,27.93948745727539,59.87763214111328,32.40675354003906,54.28523254394531,119.1585693359375
2020-03-03,64.14031219482422,70.94577026367188,95.9676742553711,75.11487579345703,48.011112213134766,27.82659339904785,58.7902946472168,31.589426040649414,53.261287689208984,117.42635345458984
2020-03-04,67.96367645263672,74.47443389892578,99.87872314453125,77.6285629272461,50.46047592163086,29.17474937438965,61.77348709106445,32.6595458984375,56.488746643066406,123.32450866699219
2020-03-05,66.61917877197266,74.11056518554688,98.86412811279297,75.16264343261719,48.59347915649414,28.663381576538086,61.03001022338867,31.513586044311523,56.14470291137695,120.41655731201172
2020-03-06,67.79560852050781,74.38135528564453,99.30596160888672,72.70549011230469,47.32597351074219,27.992624282836914,62.832923889160156,32.516292572021484,56.69353485107422,119.68409729003906
2020-03-09,62.602535247802734,75.02447509765625,92.22028350830078,70.33609008789062,44.41413497924805,26.79056167602539,59.55234909057617,32.21296310424805,53.752784729003906,113.49327850341797
2020-03-10,63.84620666503906,75.65068054199219,97.17863464355469,75.39957427978516,45.9556884765625,27.992624282836914,60.48170852661133,33.3336296081543,55.13713836669922,116.96361541748047
2020-03-11,59.05646514892578,73.1966781616211,92.7275619506836,73.62692260742188,44.71387481689453,26.883535385131836,54.38520050048828,31.833786010742188,51.77043533325195,113.1357650756836
2020-03-12,52.2584114074707,70.90345764160156,85.39643859863281,68.84423065185547,40.38893127441406,24.187213897705078,49.82212448120117,29.289104461669922,43.603477478027344,100.5709457397461
2020-03-13,55.36753463745117,74.52521514892578,87.36354064941406,69.56383514404297,41.87491226196289,26.611249923706055,51.615760803222656,31.176542282104492,47.625511169433594,111.1302719116211
2020-03-16,45.43516540527344,67.31554412841797,70.37022399902344,62.262569427490234,39.10167694091797,25.382631301879883,45.956050872802734,30.814228057861328,42.301025390625,98.60903930664062
2020-03-17,50.32572555541992,79.44165802001953,76.17241668701172,67.44015502929688,40.760433197021484,26.46514129638672,57.01524353027344,34.91773986816406,54.46543884277344,111.36570739746094
2020-03-18,42.79661178588867,78.02003479003906,59.90644454956055,58.22581481933594,38.747459411621094,25.44904136657715,52.33134841918945,29.62615203857422,56.21842956542969,105.43643951416016
2020-03-19,43.19155502319336,67.77250671386719,62.42731857299805,56.435604095458984,36.13838195800781,24.63881492614746,53.33503723144531,28.37908363342285,57.70109558105469,102.31483459472656
2020-03-20,43.460453033447266,61.42597198486328,59.14603042602539,48.57270050048828,33.08869171142578,22.76599884033203,52.84248352050781,28.640295028686523,46.58519744873047,90.62195587158203
2020-03-23,42.97307205200195,55.29945755004883,55.104331970214844,44.13227081298828,32.449378967285156,20.840051651000977,51.002384185791016,27.890365600585938,42.28465270996094,91.71189880371094
2020-03-24,47.73759078979492,59.665855407714844,62.88190841674805,53.36416244506836,34.08222198486328,22.095645904541016,52.405696868896484,30.44347381591797,46.09370422363281,99.26299285888672
2020-03-25,49.20812225341797,60.02125549316406,64.89038848876953,56.84804916381836,35.94831848144531,23.45359230041504,50.01728439331055,29.43234634399414,47.12583923339844,98.09459686279297
2020-03-26,53.342411041259766,64.24382781982422,65.0391616821289,60.23541259765625,38.26365661621094,25.002609252929688,51.71798324584961,31.606271743774414,51.09053039550781,104.86097717285156
2020-03-27,53.02309036254883,65.91930389404297,62.857120513916016,56.567230224609375,36.98503494262695,25.002609252929688,53.18634796142578,30.44347381591797,49.06722640991211,105.03532409667969
2020-03-30,57.29182434082031,68.3140640258789,61.98927307128906,57.98887252807617,38.87704849243164,25.459806442260742,57.126766204833984,32.56288528442383,53.31044006347656,109.41253662109375
2020-03-31,53.80457305908203,66.00393676757812,61.66692352294922,59.08583068847656,38.229095458984375,26.387853622436523,55.87214660644531,31.80381965637207,50.58264923095703,104.72142028808594
2020-04-01,49.140899658203125,65.67391204833984,57.36900329589844,55.057838439941406,36.388919830322266,25.664522171020508,50.40760803222656,30.191879272460938,45.82338333129883,102.99496459960938
2020-04-02,51.32568359375,66.79090118408203,54.88117599487305,53.88191604614258,37.96992874145508,24.716007232666016,53.56737518310547,30.345401763916016,46.953819274902344,107.99996185302734
2020-04-03,49.048465728759766,65.91930389404297,54.393516540527344,51.12638473510742,37.86625289916992,25.528045654296875,52.65662384033203,30.32834243774414,45.733280181884766,108.63648986816406
2020-04-06,54.8969612121582,68.5848617553711,60.05520248413086,58.88399124145508,40.319820404052734,25.4393310546875,56.57844924926758,31.454139709472656,50.1894645690918,114.365234375
2020-04-07,53.02309036254883,67.62864685058594,62.328155517578125,60.86725997924805,40.18159484863281,26.258197784423828,54.16215515136719,31.718530654907227,48.55934143066406,113.77229309082031
2020-04-08,57.165775299072266,70.93729400634766,66.34504699707031,64.28094482421875,41.313350677490234,27.384136199951172,56.28105926513672,32.47758483886719,49.575096130371094,115.6295394897461
2020-04-09,59.375797271728516,74.41519927978516,71.0810317993164,62.894405364990234,42.33279037475586,27.916393280029297,58.49290084838867,33.43281555175781,53.638092041015625,116.51893615722656
2020-04-13,56.88007354736328,71.79197692871094,69.08084106445312,62.56093215942383,40.54444885253906,27.595672607421875,57.963165283203125,32.8272705078125,50.6400032043457,114.12979888916016
2020-04-14,58.275001525878906,75.56605529785156,69.92390441894531,65.08830261230469,42.26367950439453,28.74207878112793,58.82746505737305,33.270774841308594,52.835323333740234,120.67815399169922
2020-04-15,55.577613830566406,73.59439086914062,64.43578338623047,62.76277542114258,41.13192367553711,27.916393280029297,54.8312873840332,33.893367767333984,50.64818572998047,117.73968505859375
2020-04-16,55.16586685180664,74.81292724609375,60.2039794921875,64.48278045654297,40.69131851196289,27.56838035583496,56.0301399230957,34.16629409790039,50.951271057128906,118.27156829833984
2020-04-17,56.82965850830078,75.78605651855469,62.28682327270508,65.50952911376953,41.520694732666016,27.875455856323242,57.024539947509766,35.43708038330078,52.86808776855469,119.93701171875
2020-04-20,53.35921859741211,72.3250961303711,59.16255569458008,64.21952056884766,40.198875427246094,26.660802841186523,54.38520050048828,35.010643005371094,50.295955657958984,117.32115936279297
2020-04-21,53.031494140625,70.64961242675781,58.195533752441406,62.3415412902832,39.20534896850586,25.766878128051758,52.972599029541016,34.652427673339844,51.77861785888672,114.17340087890625
2020-04-22,53.686927795410156,71.18270874023438,56.16228103637695,63.97380447387695,39.46452713012695,25.801000595092773,54.61753463745117,34.67802047729492,52.24553680419922,115.63826751708984
2020-04-23,52.350852966308594,69.20258331298828,58.013694763183594,64.1493148803711,38.93753433227539,26.23772621154785,54.515316009521484,34.85711669921875,51.64756393432617,113.58045959472656
2020-04-24,52.53571701049805,69.93033599853516,57.24502944946289,65.84300231933594,39.24855041503906,26.899639129638672,54.924224853515625,35.837928771972656,52.12266159057617,117.15546417236328
2020-04-27,54.98099899291992,69.9557113647461,60.68335723876953,68.0368881225586,40.414852142333984,27.124832153320312,55.01715087890625,37.134307861328125,53.482460021972656,117.24266815185547
2020-04-28,56.4431266784668,70.319580078125,63.83242416381836,69.51995086669922,40.38029098510742,27.779911041259766,56.22530746459961,36.70786666870117,54.080440521240234,118.864501953125
2020-04-29,55.191070556640625,68.77949523925781,69.42798614501953,72.05610656738281,40.70859146118164,27.61614418029785,58.316322326660156,37.18547439575195,54.738887786865234,116.28353118896484
2020-04-30,52.048343658447266,66.68089294433594,68.82463073730469,69.57260131835938,39.645957946777344,26.78363609313965,56.03943634033203,34.9680061340332,53.715736389160156,115.35050201416016
2020-05-01,50.191280364990234,65.36930084228516,64.81596374511719,65.98341369628906,39.395416259765625,25.86923599243164,55.76992416381836,34.456275939941406,51.314613342285156,113.47581481933594
2020-05-04,50.35092544555664,65.20848846435547,64.0886459350586,66.36954498291016,38.99800109863281,25.937475204467773,56.727149963378906,33.20253372192383,51.28986740112305,114.15593719482422
2020-05-05,50.460166931152344,65.61467742919922,63.84068298339844,65.81668090820312,39.22264099121094,25.111791610717773,57.4427490234375,33.86778259277344,52.14799880981445,114.80990600585938
2020-05-06,48.97283172607422,62.940673828125,60.59244918823242,63.71931457519531,38.66107177734375,24.381641387939453,56.792205810546875,33.031951904296875,50.46473693847656,114.03387451171875
2020-05-07,48.91401290893555,62.67833709716797,61.98100280761719,64.69338989257812,38.53147888183594,23.951732635498047,57.50779342651367,34.780364990234375,52.13974380493164,114.70525360107422
2020-05-08,51.03997802734375,62.77142333984375,64.56802368164062,67.08037567138672,39.83601760864258,25.070842742919922,57.71225357055664,35.991451263427734,53.76523971557617,117.04212188720703
2020-05-11,49.89716339111328,61.4682731628418,62.19590759277344,66.6854476928711,39.34358215332031,24.85247802734375,57.40556716918945,35.71853256225586,52.2800178527832,117.17290496826172
2020-05-12,48.77116775512695,61.22453308105469,59.964290618896484,65.08830261230469,38.7215461730957,24.620471954345703,56.829376220703125,34.67802047729492,49.581844329833984,115.91728973388672
2020-05-13,48.325801849365234,61.113380432128906,56.37718200683594,61.981754302978516,37.96128463745117,24.804712295532227,56.92230987548828,34.823001861572266,48.78147506713867,115.93476104736328
2020-05-14,47.76280212402344,61.26728820800781,57.87318420410156,62.306453704833984,37.753936767578125,24.736474990844727,55.6400260925293,34.14069366455078,48.34415817260742,116.03936004638672
2020-05-15,47.4277229309082,60.17263412475586,59.5262336730957,64.16687774658203,37.37379837036133,24.96848487854004,56.19997787475586,34.080997467041016,48.87224578857422,118.54185485839844
2020-05-18,50.26948928833008,62.52446746826172,65.14659881591797,67.84381103515625,38.85113525390625,25.657697677612305,59.307682037353516,35.454139709472656,51.603416442871094,118.16693115234375
2020-05-19,49.42120361328125,60.617340087890625,64.27873229980469,67.04528045654297,38.479652404785156,25.330148696899414,57.189212799072266,34.439208984375,49.9366569519043,114.86221313476562
2020-05-20,49.52299499511719,60.49761962890625,65.41934204101562,67.76484680175781,39.645957946777344,25.773706436157227,58.19712829589844,35.22386169433594,52.07373809814453,114.45240020751953
2020-05-21,49.68416976928711,59.79635238647461,66.09709167480469,67.70341491699219,39.0239143371582,25.61675453186035,58.346439361572266,35.62471008300781,51.76018142700195,113.53687286376953
2020-05-22,50.07438278198242,60.01869201660156,64.87382507324219,67.76484680175781,38.90296936035156,25.74640464782715,59.54098892211914,35.74411392211914,51.834449768066406,113.77229309082031
2020-05-26,51.5334358215332,60.88245391845703,68.9981918334961,72.25792694091797,39.81874465942383,26.12171745300293,60.98752975463867,36.67374801635742,52.26350402832031,113.1357650756836
2020-05-27,51.626747131347656,60.933773040771484,69.25442504882812,76.60184478759766,40.37165451049805,26.647159576416016,62.07942199707031,36.52876663208008,53.624969482421875,114.0600357055664
2020-05-28,52.19508743286133,62.55868148803711,66.48554229736328,73.9866943359375,40.68267822265625,26.483388900756836,61.53813171386719,36.70786666870117,52.931861877441406,115.35050201416016
2020-05-29,52.34779739379883,64.19212341308594,66.0475082397461,73.19690704345703,40.328460693359375,26.647159576416016,63.32996368408203,35.795284271240234,52.89886474609375,114.70525360107422
2020-06-01,51.397708892822266,64.20068359375,70.14706420898438,74.399169921875,40.59628677368164,26.735868453979492,62.770023345947266,36.26436233520508,52.62656784057617,115.9609146118164
2020-06-02,51.720054626464844,63.986873626708984,73.01509094238281,74.47814178466797,40.51853561401367,27.063411712646484,63.73127365112305,36.28142166137695,52.337772369384766,115.64698791503906
2020-06-03,52.237518310546875,64.71381378173828,77.36262512207031,78.22530364990234,41.38246154785156,27.4387264251709,65.08445739746094,36.61404800415039,53.27841567993164,115.81266021728516
2020-06-04,50.78694534301758,63.99544143676758,78.33790588378906,79.89871215820312,41.399749755859375,27.793561935424805,63.880558013916016,36.36671829223633,51.809688568115234,114.73446655273438
2020-06-05,52.58531951904297,64.42301940917969,82.61931610107422,81.7049331665039,42.410545349121094,28.59877586364746,65.28044128417969,36.23878860473633,52.90711212158203,116.37767028808594
2020-06-08,53.34877395629883,66.45843505859375,84.7517318725586,82.80282592773438,43.067138671875,29.226577758789062,64.78582763671875,38.26862716674805,53.64972686767578,116.17559051513672
2020-06-09,52.15268325805664,65.59466552734375,80.96627044677734,81.15597534179688,42.33279037475586,28.78302001953125,64.16055297851562,37.62044906616211,52.841102600097656,116.8433837890625
2020-06-10,51.126251220703125,65.80848693847656,78.22218322753906,78.36697387695312,42.00449752807617,28.537364959716797,64.2538833618164,36.665225982666016,51.14959716796875,117.86270904541016
2020-06-11,47.58890914916992,63.858585357666016,72.44479370117188,74.01078033447266,39.34358215332031,26.810930252075195,63.1619873046875,34.720664978027344,47.54378128051758,112.3355712890625
2020-06-12,48.191184997558594,64.46577453613281,74.77560424804688,75.7815933227539,39.753318786621094,27.285091400146484,63.497955322265625,35.360313415527344,47.13948440551758,113.3548812866211
2020-06-15,48.71712875366211,64.65394592285156,74.42845153808594,75.80816650390625,40.36355972290039,28.107900619506836,65.84972381591797,34.823001861572266,48.25340270996094,114.6553955078125
2020-06-16,49.387271881103516,65.31244659423828,76.71792602539062,78.42893981933594,40.7733039855957,28.65178680419922,64.74848175048828,35.914695739746094,48.51742935180664,115.70105743408203
2020-06-17,48.055458068847656,64.38882446289062,73.87468719482422,78.52635192871094,40.60765838623047,28.491405487060547,63.98323440551758,35.24943923950195,47.03220748901367,115.78014373779297
2020-06-18,47.97063064575195,64.02963256835938,72.85806274414062,78.1279067993164,40.96510314941406,28.916757583618164,63.55394744873047,35.39442825317383,47.0899658203125,116.67644500732422
2020-06-19,46.13832473754883,61.09626007080078,70.89231872558594,77.54354858398438,40.119468688964844,28.372861862182617,63.03132629394531,34.6950798034668,45.25818634033203,115.35836791992188
2020-06-22,47.2920036315918,61.07915496826172,70.86720275878906,77.69406127929688,39.875362396240234,27.92660140991211,62.04209518432617,34.33686447143555,46.05030822753906,115.15625
2020-06-23,46.95268249511719,60.66865921020508,71.0345230102539,78.30499267578125,39.7881965637207,28.128807067871094,61.88343048095703,34.32833480834961,46.066810607910156,115.42867279052734
2020-06-24,45.94322204589844,61.17323684692383,68.98513793945312,74.96702575683594,38.925132751464844,27.494274139404297,60.40891647338867,34.40509033203125,44.9116325378418,113.84695434570312
2020-06-25,45.544525146484375,60.39500427246094,70.84212493896484,75.31233215332031,39.169219970703125,27.65465545654297,59.503665924072266,34.115116119384766,44.466060638427734,115.47258758544922
2020-06-26,44.98466110229492,60.95941925048828,69.2360610961914,74.07276916503906,37.983604431152344,26.62962532043457,57.394535064697266,33.995723724365234,43.698699951171875,113.29334259033203
2020-06-29,47.33441162109375,62.17383575439453,70.9006576538086,77.04771423339844,38.67231369018555,27.354814529418945,61.51945877075195,34.9832878112793,45.381954193115234,115.1826400756836
2020-06-30,48.063934326171875,61.51533126831055,71.27710723876953,76.9946060180664,38.95127868652344,27.368762969970703,62.695350646972656,36.164920806884766,46.03380584716797,116.21951293945312
2020-07-01,49.03947067260742,62.51591491699219,73.1592025756836,76.05606079101562,39.073326110839844,27.36178970336914,62.723358154296875,35.30241775512695,46.00080108642578,116.307373046875
2020-07-02,49.65872573852539,63.12311553955078,71.55313873291016,76.88833618164062,39.125640869140625,27.47336196899414,63.13398361206055,35.60428237915039,45.94304275512695,116.73795318603516
2020-07-06,49.76051712036133,62.51591491699219,72.03829956054688,77.4284439086914,39.430755615234375,27.612812042236328,62.15406799316406,36.0872917175293,45.06840515136719,117.13339233398438
2020-07-07,48.82740020751953,62.00278854370117,68.8596420288086,76.88833618164062,39.413326263427734,27.849895477294922,60.26892852783203,36.57029724121094,44.028743743896484,117.3706283569336
2020-07-08,49.115814208984375,61.942928314208984,67.13648986816406,76.2685775756836,39.29127883911133,27.80107879638672,60.13827133178711,35.6387939453125,43.409912109375,117.94180297851562
2020-07-09,48.114837646484375,61.327178955078125,65.97376251220703,74.77224731445312,38.28001022338867,26.915525436401367,58.187782287597656,34.301902770996094,42.09795379638672,116.61493682861328
2020-07-10,50.8293571472168,61.985687255859375,66.87715911865234,75.77275848388672,39.36101531982422,28.080005645751953,59.39167022705078,34.603782653808594,43.59967803955078,118.15269470214844
2020-07-13,50.914188385009766,61.712013244628906,67.0695571899414,75.37432098388672,39.44819259643555,28.038162231445312,58.570411682128906,34.47439956665039,43.19537353515625,118.54810333251953
2020-07-14,51.236534118652344,61.7205696105957,65.24603271484375,76.29511260986328,39.98869705200195,28.630859375,58.85039520263672,34.88840866088867,43.17060470581055,119.08414459228516
2020-07-15,51.117774963378906,61.1561393737793,67.73038482666016,78.14562225341797,40.45074462890625,28.58902359008789,59.74630355834961,35.207542419433594,43.52542495727539,117.47605895996094
2020-07-16,50.3628044128418,61.43833923339844,66.4840087890625,78.48207092285156,40.232810974121094,28.923730850219727,60.36225891113281,35.2334098815918,43.37689971923828,117.64305114746094
2020-07-17,51.57585525512695,63.345458984375,65.60572052001953,77.79145812988281,40.81689453125,28.96556282043457,62.08875274658203,35.27653503417969,44.09476089477539,118.32844543457031
2020-07-20,50.19314193725586,62.65274429321289,62.77001953125,77.05657958984375,40.206642150878906,28.498382568359375,61.66879653930664,34.55202865600586,43.11286163330078,116.9664077758789
2020-07-21,50.931156158447266,63.525062561035156,62.259761810302734,77.58781433105469,41.14817428588867,28.742433547973633,62.52735900878906,35.45766067504883,44.053504943847656,118.12635803222656
2020-07-22,52.118751525878906,64.79078674316406,62.88713073730469,78.88935089111328,42.26405715942383,28.82610321044922,62.66736602783203,35.56978225708008,45.00239562988281,119.51467895507812
2020-07-23,52.50897216796875,65.20983123779297,61.7662353515625,78.32269287109375,42.089691162109375,28.993459701538086,62.630027770996094,36.190792083740234,45.26642990112305,120.45494079589844
2020-07-24,51.38923645019531,64.6368408203125,61.05522537231445,78.48207092285156,42.272769927978516,29.181726455688477,62.48070526123047,35.74229049682617,44.17726516723633,119.55862426757812
2020-07-27,50.39673614501953,63.93556594848633,61.59056854248047,79.1815414428711,42.26405715942383,29.376970291137695,61.66879653930664,35.63016891479492,43.88848114013672,120.97341918945312
2020-07-28,50.76149368286133,65.30390167236328,63.681800842285156,78.9778823852539,42.00251388549805,29.648914337158203,61.51945877075195,35.759544372558594,45.423213958740234,120.71856689453125
2020-07-29,51.00749969482422,65.59466552734375,64.81940460205078,81.14713287353516,41.863037109375,29.028324127197266,62.86334228515625,35.74229049682617,45.81926727294922,121.20185852050781
2020-07-30,50.422176361083984,65.79993438720703,64.40953826904297,80.11121368408203,41.57533645629883,28.993459701538086,60.567562103271484,35.73365783691406,44.62743377685547,120.990966796875
2020-07-31,49.08189392089844,65.70586395263672,63.82399368286133,79.81903076171875,41.183040618896484,28.693618774414062,59.783626556396484,34.99190902709961,44.51924133300781,120.96460723876953
2020-08-03,48.343875885009766,64.91905212402344,63.296993255615234,80.44766235351562,40.36355972290039,28.595996856689453,61.61279296875,35.40591049194336,44.0281867980957,120.12100982666016
2020-08-04,49.0479621887207,64.91051483154297,64.09165954589844,80.7398452758789,40.70356369018555,29.007400512695312,61.220829010009766,36.2684211730957,44.57749557495117,120.79764556884766
2020-08-05,48.063934326171875,62.99483871459961,63.7236213684082,81.8377456665039,41.16560745239258,29.049245834350586,61.35148620605469,36.36329650878906,44.31948471069336,119.7256088256836
2020-08-06,48.53898239135742,63.21719741821289,63.924373626708984,81.66067504882812,41.39226531982422,28.97254180908203,61.68743896484375,36.80317306518555,44.66072082519531,119.38289642333984
2020-08-07,50.08286666870117,64.23487854003906,65.923583984375,82.12107849121094,41.671241760253906,29.40485382080078,64.93515014648438,38.1228141784668,45.742706298828125,120.15616607666016
2020-08-10,50.7954216003418,64.46577453613281,67.11138916015625,83.2898178100586,41.60149383544922,30.13701629638672,64.72048950195312,38.61444091796875,45.24333572387695,119.48833465576172
2020-08-11,49.85382843017578,62.65274429321289,68.74253845214844,84.352294921875,41.784576416015625,30.40198516845703,63.301971435546875,37.82093048095703,44.985313415527344,118.7326431274414
2020-08-12,50.8632926940918,63.50794982910156,69.82997131347656,85.76895904541016,42.220462799072266,29.955724716186523,63.60994338989258,38.907691955566406,45.717735290527344,121.08761596679688
2020-08-13,50.01499938964844,63.08888244628906,68.76763153076172,83.54658508300781,42.1768684387207,29.683778762817383,63.61557388305664,38.37293243408203,44.62743377685547,121.35122680664062
2020-08-14,49.65023422241211,62.88365173339844,68.49158477783203,83.72367095947266,42.237911224365234,29.662860870361328,63.16590881347656,39.08880615234375,44.527557373046875,120.87672424316406
2020-08-17,49.57746887207031,63.63624572753906,68.9683837890625,83.4226303100586,42.0286750793457,30.00453758239746,62.58511734008789,38.53681182861328,44.294525146484375,121.19308471679688
2020-08-18,49.32063674926758,63.38134002685547,67.1866683959961,82.83824157714844,42.21174240112305,30.13701629638672,62.341556549072266,38.45919418334961,43.994895935058594,121.36002349853516
2020-08-19,49.44905471801758,63.45909118652344,65.3631362915039,82.37785339355469,41.2963752746582,30.436859130859375,61.348594665527344,39.40794372558594,44.252906799316406,119.90132904052734
