Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2020-02-21,71.1988296508789,76.31072235107422,105.54889678955078,83.68228912353516,51.49675369262695,30.476423263549805,63.437007904052734,36.21535110473633,62.77981948852539,126.32124328613281
2020-02-24,69.76191711425781,75.21910095214844,104.63249969482422,83.256103515625,50.229248046875,29.08841323852539,62.117332458496094,35.31376266479492,61.94428634643555,123.54103088378906
2020-02-25,68.03929901123047,74.67752838134766,101.66240692138672,80.05526733398438,49.5184211730957,28.218421936035156,60.25864028930664,33.59483337402344,61.01047134399414,122.20724487304688
2020-02-26,67.18217468261719,74.20365142822266,100.5660171508789,78.4374771118164,49.32999801635742,27.972694396972656,60.89990997314453,32.46573257446289,60.1749382019043,122.96939849853516
2020-02-27,63.92180633544922,70.39573669433594,95.6649398803711,75.4193344116211,47.043357849121094,26.763996124267578,57.52638626098633,31.530445098876953,57.56183624267578,118.1105728149414
2020-02-28,60.66984558105469,66.69781494140625,95.19036865234375,75.88029479980469,45.810096740722656,26.810487747192383,55.26808166503906,30.84792709350586,53.875648498535156,114.3517074584961
2020-03-02,64.22433471679688,71.52965545654297,98.12773895263672,77.4459228515625,47.891204833984375,27.939481735229492,59.87762451171875,32.40675354003906,54.285221099853516,119.15855407714844
2020-03-03,64.14029693603516,70.94577026367188,95.96768188476562,75.11488342285156,48.011112213134766,27.826587677001953,58.790279388427734,31.589435577392578,53.261287689208984,117.42637634277344
2020-03-04,67.96367645263672,74.47444152832031,99.87870788574219,77.62857818603516,50.46048355102539,29.17475128173828,61.77348327636719,32.65953826904297,56.488739013671875,123.32450866699219
2020-03-05,66.61917877197266,74.11056518554688,98.86414337158203,75.16265869140625,48.59347915649414,28.663379669189453,61.03001022338867,31.513593673706055,56.14470291137695,120.41654968261719
2020-03-06,67.79560852050781,74.38135528564453,99.30597686767578,72.70551300048828,47.32597351074219,27.99262046813965,62.832942962646484,32.51629638671875,56.693538665771484,119.68411254882812
2020-03-09,62.602535247802734,75.02448272705078,92.22026824951172,70.33609008789062,44.41413116455078,26.79056167602539,59.5523567199707,32.21295166015625,53.75277328491211,113.4932632446289
2020-03-10,63.84621047973633,75.65067291259766,97.17862701416016,75.39956665039062,45.955692291259766,27.99262046813965,60.481693267822266,33.33362579345703,55.13713836669922,116.96363830566406
2020-03-11,59.05647277832031,73.19667053222656,92.72756958007812,73.62693786621094,44.71387481689453,26.88353729248047,54.38520050048828,31.833784103393555,51.77043151855469,113.13574981689453
2020-03-12,52.2584228515625,70.90347290039062,85.39641571044922,68.84423828125,40.38894271850586,24.187213897705078,49.822120666503906,29.289106369018555,43.60347366333008,100.5709457397461
2020-03-13,55.36753463745117,74.52521514892578,87.36354064941406,69.56383514404297,41.874908447265625,26.611251831054688,51.615760803222656,31.17654800415039,47.62551498413086,111.13027954101562
2020-03-16,45.435157775878906,67.31555938720703,70.3702163696289,62.262569427490234,39.10167694091797,25.382627487182617,45.9560546875,30.814220428466797,42.301029205322266,98.60905456542969
2020-03-17,50.32572937011719,79.44166564941406,76.17241668701172,67.44015502929688,40.76042556762695,26.46514320373535,57.01524353027344,34.91773223876953,54.46543502807617,111.36568450927734
2020-03-18,42.796607971191406,78.02002716064453,59.90643310546875,58.2258186340332,38.747467041015625,25.44904136657715,52.33135223388672,29.626148223876953,56.21843338012695,105.43643188476562
2020-03-19,43.19155502319336,67.77249145507812,62.42731475830078,56.435604095458984,36.13838195800781,24.63881492614746,53.33503723144531,28.37908363342285,57.70109176635742,102.3148193359375
2020-03-20,43.46045684814453,61.425968170166016,59.146034240722656,48.57270431518555,33.08869171142578,22.766002655029297,52.84249496459961,28.640291213989258,46.5851936340332,90.62197875976562
2020-03-23,42.973079681396484,55.29945755004883,55.104331970214844,44.13227462768555,32.449378967285156,20.840055465698242,51.00239181518555,27.890365600585938,42.284637451171875,91.71189880371094
2020-03-24,47.73759078979492,59.66587448120117,62.88191604614258,53.36416244506836,34.08222198486328,22.095643997192383,52.405696868896484,30.44347381591797,46.09370040893555,99.26301574707031
2020-03-25,49.2081184387207,60.02127456665039,64.89036560058594,56.84804916381836,35.94831466674805,23.453590393066406,50.01729202270508,29.43234634399414,47.12583923339844,98.0945816040039
2020-03-26,53.3424072265625,64.24383544921875,65.03913116455078,60.235408782958984,38.26366424560547,25.002605438232422,51.71799087524414,31.606281280517578,51.09053039550781,104.86095428466797
2020-03-27,53.023094177246094,65.9193115234375,62.85712432861328,56.56723403930664,36.985042572021484,25.002605438232422,53.18634796142578,30.44347381591797,49.06723403930664,105.03532409667969
2020-03-30,57.291831970214844,68.3140640258789,61.98927688598633,57.988868713378906,38.87705612182617,25.45981216430664,57.126766204833984,32.56288528442383,53.31044006347656,109.41252899169922
2020-03-31,53.80458068847656,66.00393676757812,61.66694641113281,59.0858154296875,38.22909927368164,26.387853622436523,55.87214660644531,31.803817749023438,50.5826530456543,104.72144317626953
2020-04-01,49.14089584350586,65.6739273071289,57.36899948120117,55.05784606933594,36.388916015625,25.664518356323242,50.407615661621094,30.191879272460938,45.82338333129883,102.99497985839844
2020-04-02,51.32569122314453,66.79090881347656,54.88117218017578,53.88192367553711,37.96992111206055,24.716007232666016,53.567378997802734,30.345399856567383,46.95381164550781,107.9999771118164
2020-04-03,49.0484619140625,65.9193115234375,54.393516540527344,51.12639617919922,37.866249084472656,25.528043746948242,52.6566162109375,30.328336715698242,45.733280181884766,108.6364974975586
2020-04-06,54.896976470947266,68.58487701416016,60.05522537231445,58.88398742675781,40.319828033447266,25.439332962036133,56.578453063964844,31.454133987426758,50.1894645690918,114.36521911621094
2020-04-07,53.023094177246094,67.62864685058594,62.32815170288086,60.86725616455078,40.18159103393555,26.25819206237793,54.16215515136719,31.718530654907227,48.559356689453125,113.77229309082031
2020-04-08,57.16578674316406,70.93730926513672,66.34505462646484,64.28094482421875,41.3133544921875,27.384140014648438,56.28105926513672,32.47759246826172,49.575103759765625,115.62956237792969
2020-04-09,59.375789642333984,74.41521453857422,71.08102416992188,62.8944206237793,42.33279800415039,27.916393280029297,58.49290084838867,33.43281173706055,53.63810348510742,116.5189437866211
2020-04-13,56.880096435546875,71.79196166992188,69.08086395263672,62.56093215942383,40.54444885253906,27.595670700073242,57.963172912597656,32.827266693115234,50.6400032043457,114.12979888916016
2020-04-14,58.27498245239258,75.56605529785156,69.92391204833984,65.08830261230469,42.26367950439453,28.742080688476562,58.82746124267578,33.27076721191406,52.83531951904297,120.67816162109375
2020-04-15,55.577613830566406,73.5943832397461,64.43577575683594,62.76277160644531,41.131927490234375,27.916393280029297,54.83128356933594,33.893367767333984,50.648193359375,117.73967742919922
2020-04-16,55.16586685180664,74.81292724609375,60.2039909362793,64.48280334472656,40.691314697265625,27.568378448486328,56.03014373779297,34.16628646850586,50.95127868652344,118.27155303955078
2020-04-17,56.82965850830078,75.78607940673828,62.286842346191406,65.50953674316406,41.52069854736328,27.875450134277344,57.024532318115234,35.437076568603516,52.86809539794922,119.9369888305664
2020-04-20,53.35921859741211,72.3250961303711,59.16257095336914,64.21952819824219,40.19886779785156,26.660804748535156,54.38520050048828,35.01063919067383,50.29595184326172,117.32111358642578
2020-04-21,53.031490325927734,70.64961242675781,58.195533752441406,62.34156036376953,39.20534896850586,25.766876220703125,52.972599029541016,34.652435302734375,51.778621673583984,114.1733627319336
2020-04-22,53.68693161010742,71.18270874023438,56.162269592285156,63.97380447387695,39.46452713012695,25.801000595092773,54.61753463745117,34.67802047729492,52.24553680419922,115.63826751708984
2020-04-23,52.350852966308594,69.20259857177734,58.013702392578125,64.14930725097656,38.937530517578125,26.237722396850586,54.51530456542969,34.85711669921875,51.647544860839844,113.5804672241211
2020-04-24,52.53572463989258,69.93032836914062,57.245033264160156,65.84300994873047,39.24855041503906,26.89963722229004,54.92421340942383,35.837928771972656,52.12266540527344,117.15548706054688
2020-04-27,54.980995178222656,69.95570373535156,60.6833610534668,68.0368881225586,40.41485595703125,27.12482452392578,55.01716232299805,37.13430404663086,53.482452392578125,117.24266052246094
2020-04-28,56.4431266784668,70.31959533691406,63.83241271972656,69.51995086669922,40.38029861450195,27.77992057800293,56.22529983520508,36.70786666870117,54.08043670654297,118.8644790649414
2020-04-29,55.19107437133789,68.77947235107422,69.427978515625,72.05609893798828,40.708595275878906,27.616147994995117,58.31632614135742,37.18547439575195,54.738887786865234,116.28350067138672
2020-04-30,52.0483512878418,66.680908203125,68.82462310791016,69.5726089477539,39.64595413208008,26.78363609313965,56.0394287109375,34.967994689941406,53.71573257446289,115.35053253173828
2020-05-01,50.1912727355957,65.36927795410156,64.81597900390625,65.98341369628906,39.395416259765625,25.86923599243164,55.769920349121094,34.45627212524414,51.314613342285156,113.475830078125
2020-05-04,50.3509407043457,65.20848846435547,64.0886459350586,66.36951446533203,38.99800491333008,25.937480926513672,56.72714614868164,33.202537536621094,51.289859771728516,114.15595245361328
2020-05-05,50.460166931152344,65.61468505859375,63.8406982421875,65.81666564941406,39.222625732421875,25.111785888671875,57.442745208740234,33.8677864074707,52.14799499511719,114.80990600585938
2020-05-06,48.972843170166016,62.940673828125,60.592437744140625,63.71932601928711,38.66106033325195,24.381635665893555,56.792198181152344,33.03195571899414,50.46473693847656,114.03388977050781
2020-05-07,48.91401290893555,62.678348541259766,61.98100662231445,64.69341278076172,38.53147506713867,23.951736450195312,57.50779342651367,34.780372619628906,52.13974380493164,114.70526123046875
2020-05-08,51.039981842041016,62.77143859863281,64.56800842285156,67.08035278320312,39.83601760864258,25.070846557617188,57.71224594116211,35.99144744873047,53.76523971557617,117.0421142578125
2020-05-11,49.897178649902344,61.46829605102539,62.19591522216797,66.68546295166016,39.34357833862305,24.852479934692383,57.40556716918945,35.71853256225586,52.28001403808594,117.17290496826172
2020-05-12,48.77116012573242,61.22453308105469,59.964290618896484,65.08830261230469,38.72154235839844,24.620468139648438,56.82938766479492,34.67802047729492,49.581844329833984,115.91730499267578
2020-05-13,48.32579803466797,61.11335754394531,56.37717819213867,61.981754302978516,37.961280822753906,24.804716110229492,56.92231369018555,34.823001861572266,48.78147506713867,115.93473815917969
2020-05-14,47.7628059387207,61.267311096191406,57.87318420410156,62.30644226074219,37.753936767578125,24.736474990844727,55.6400260925293,34.14069747924805,48.34415817260742,116.03937530517578
2020-05-15,47.427730560302734,60.17264938354492,59.526222229003906,64.1668701171875,37.373809814453125,24.968486785888672,56.199981689453125,34.08100128173828,48.87224197387695,118.54187774658203
2020-05-18,50.26948928833008,62.524471282958984,65.1466064453125,67.84381866455078,38.851131439208984,25.657691955566406,59.307682037353516,35.45412826538086,51.6034049987793,118.16692352294922
2020-05-19,49.421199798583984,60.61734390258789,64.27873992919922,67.04525756835938,38.47964096069336,25.330148696899414,57.18922424316406,34.439212799072266,49.9366569519043,114.86223602294922
2020-05-20,49.52299118041992,60.49760818481445,65.41932678222656,67.76483917236328,39.64595413208008,25.77370262145996,58.1971321105957,35.22386169433594,52.073726654052734,114.45240783691406
2020-05-21,49.68416976928711,59.796348571777344,66.09709167480469,67.70342254638672,39.023921966552734,25.61675262451172,58.346439361572266,35.62471008300781,51.76018142700195,113.536865234375
2020-05-22,50.07438278198242,60.01869201660156,64.87382507324219,67.76483917236328,38.9029655456543,25.746408462524414,59.54098892211914,35.744117736816406,51.834442138671875,113.77229309082031
2020-05-26,51.53343200683594,60.88246536254883,68.9981918334961,72.2579345703125,39.81874084472656,26.121715545654297,60.987525939941406,36.67375183105469,52.26350784301758,113.13574981689453
2020-05-27,51.626747131347656,60.93377685546875,69.2544174194336,76.60184478759766,40.371665954589844,26.647153854370117,62.079410552978516,36.52876281738281,53.624969482421875,114.06001281738281
2020-05-28,52.195098876953125,62.55868148803711,66.4855728149414,73.9867172241211,40.68267822265625,26.483388900756836,61.53813934326172,36.70786666870117,52.9318733215332,115.35053253173828
2020-05-29,52.34779357910156,64.19210815429688,66.04750061035156,73.19692993164062,40.32845687866211,26.647153854370117,63.32996368408203,35.795284271240234,52.89885330200195,114.70526123046875
2020-06-01,51.39771270751953,64.20066833496094,70.1470718383789,74.39915466308594,40.596290588378906,26.73586654663086,62.77000427246094,36.26437759399414,52.62656784057617,115.9609146118164
2020-06-02,51.72005844116211,63.98687744140625,73.01508331298828,74.4781494140625,40.51853561401367,27.063413619995117,63.73126220703125,36.28143310546875,52.337764739990234,115.64698028564453
2020-06-03,52.237518310546875,64.71379089355469,77.36260986328125,78.2253189086914,41.3824577331543,27.438720703125,65.0844497680664,36.614044189453125,53.27840805053711,115.81266784667969
2020-06-04,50.78694152832031,63.995426177978516,78.33789825439453,79.89869689941406,41.399742126464844,27.793560028076172,63.880584716796875,36.3667106628418,51.809696197509766,114.73448181152344
2020-06-05,52.58531951904297,64.42304229736328,82.61930847167969,81.70494079589844,42.410552978515625,28.59878158569336,65.28044128417969,36.23878860473633,52.907108306884766,116.37767791748047
2020-06-08,53.34877014160156,66.45841979980469,84.7517318725586,82.80284118652344,43.067134857177734,29.226572036743164,64.78582763671875,38.26863479614258,53.64971923828125,116.17558288574219
2020-06-09,52.15269088745117,65.59467315673828,80.96623992919922,81.15599822998047,42.33279800415039,28.783018112182617,64.16056060791016,37.62043762207031,52.841102600097656,116.84341430664062
2020-06-10,51.126251220703125,65.8084716796875,78.2221908569336,78.36698150634766,42.00449752807617,28.5373592376709,64.25387573242188,36.665218353271484,51.14958953857422,117.86273956298828
2020-06-11,47.588897705078125,63.85858917236328,72.44478607177734,74.01078033447266,39.34357833862305,26.81092643737793,63.1619758605957,34.72066116333008,47.54378890991211,112.33556365966797
2020-06-12,48.191184997558594,64.4657974243164,74.77558898925781,75.78160095214844,39.75332260131836,27.28508758544922,63.497955322265625,35.36031723022461,47.13947677612305,113.35487365722656
2020-06-15,48.71712875366211,64.65394592285156,74.42845153808594,75.80817413330078,40.36357116699219,28.107894897460938,65.8497314453125,34.823001861572266,48.25339126586914,114.6553726196289
2020-06-16,49.38727569580078,65.31245422363281,76.7179183959961,78.42896270751953,40.77330780029297,28.651790618896484,64.74848937988281,35.91469192504883,48.517433166503906,115.70105743408203
2020-06-17,48.055458068847656,64.38882446289062,73.87467193603516,78.52635955810547,40.607666015625,28.491409301757812,63.98322677612305,35.24944305419922,47.032203674316406,115.7801513671875
2020-06-18,47.97063064575195,64.02962493896484,72.85804748535156,78.1279067993164,40.9650993347168,28.91675567626953,63.5539436340332,35.394439697265625,47.089969635009766,116.67643737792969
2020-06-19,46.138336181640625,61.09626007080078,70.89230346679688,77.54354095458984,40.11945343017578,28.372867584228516,63.03133010864258,34.695068359375,45.25818634033203,115.3583755493164
2020-06-22,47.29199981689453,61.07915496826172,70.86721801757812,77.69406127929688,39.875362396240234,27.926593780517578,62.04208755493164,34.33686065673828,46.0503044128418,115.15625762939453
2020-06-23,46.95268630981445,60.668663024902344,71.03450775146484,78.30500030517578,39.788185119628906,28.128816604614258,61.88343048095703,34.328346252441406,46.066810607910156,115.42867279052734
2020-06-24,45.9432258605957,61.1732292175293,68.98513793945312,74.96702575683594,38.92512130737305,27.494277954101562,60.40892028808594,34.40509796142578,44.91163635253906,113.8469467163086
2020-06-25,45.544532775878906,60.394981384277344,70.84212493896484,75.31233978271484,39.16922378540039,27.654653549194336,59.50366973876953,34.1151237487793,44.466060638427734,115.47260284423828
2020-06-26,44.984657287597656,60.95943832397461,69.23606872558594,74.0727767944336,37.98359680175781,26.6296329498291,57.39453125,33.99571228027344,43.69869613647461,113.29337310791016
2020-06-29,47.334415435791016,62.173824310302734,70.90068817138672,77.0477294921875,38.672298431396484,27.35481834411621,61.519466400146484,34.98328399658203,45.381961822509766,115.18260955810547
2020-06-30,48.06394577026367,61.515323638916016,71.27708435058594,76.99459075927734,38.951271057128906,27.368770599365234,62.69536209106445,36.1649169921875,46.0338020324707,116.2195053100586
2020-07-01,49.039466857910156,62.51591873168945,73.15918731689453,76.05607604980469,39.073326110839844,27.361787796020508,62.723331451416016,35.302406311035156,46.00080108642578,116.307373046875
2020-07-02,49.658721923828125,63.123111724853516,71.55314636230469,76.88834381103516,39.125633239746094,27.473358154296875,63.13398742675781,35.60428237915039,45.94304275512695,116.73795318603516
2020-07-06,49.76052474975586,62.51591873168945,72.03831481933594,77.42842864990234,39.43075180053711,27.612815856933594,62.154075622558594,36.0872917175293,45.06840515136719,117.13337707519531
2020-07-07,48.82740783691406,62.002784729003906,68.85964965820312,76.88834381103516,39.413326263427734,27.849891662597656,60.268924713134766,36.5703010559082,44.02875518798828,117.37063598632812
2020-07-08,49.11581802368164,61.94292449951172,67.1364974975586,76.2685775756836,39.2912712097168,27.801082611083984,60.138275146484375,35.638790130615234,43.40990447998047,117.94180297851562
2020-07-09,48.114837646484375,61.32717514038086,65.97376251220703,74.772216796875,38.28000259399414,26.915523529052734,58.18778610229492,34.30190658569336,42.09795379638672,116.61493682861328
2020-07-10,50.8293571472168,61.985687255859375,66.87718963623047,75.77274322509766,39.361019134521484,28.080001831054688,59.39168167114258,34.60378646850586,43.59967803955078,118.15267181396484
2020-07-13,50.91419219970703,61.71201705932617,67.06956481933594,75.37431335449219,39.44819641113281,28.038162231445312,58.57041931152344,34.474403381347656,43.19536590576172,118.54810333251953
2020-07-14,51.236541748046875,61.720577239990234,65.24601745605469,76.29512786865234,39.988704681396484,28.6308650970459,58.850399017333984,34.88840866088867,43.170616149902344,119.0841293334961
2020-07-15,51.117767333984375,61.1561279296875,67.73037719726562,78.14562225341797,40.450748443603516,28.58902359008789,59.746299743652344,35.20753479003906,43.52542495727539,117.47606658935547
2020-07-16,50.362796783447266,61.4383430480957,66.48402404785156,78.4820785522461,40.23280715942383,28.923728942871094,60.36225128173828,35.2334098815918,43.37689971923828,117.64302825927734
2020-07-17,51.57584762573242,63.3454704284668,65.605712890625,77.79145812988281,40.816890716552734,28.965566635131836,62.08875274658203,35.27654266357422,44.09476089477539,118.32843780517578
2020-07-20,50.19314193725586,62.65274429321289,62.770023345947266,77.05657958984375,40.20664978027344,28.498376846313477,61.668792724609375,34.552024841308594,43.11285400390625,116.96641540527344
2020-07-21,50.93115234375,63.52507781982422,62.259765625,77.58781433105469,41.148170471191406,28.742433547973633,62.52737045288086,35.45766067504883,44.053504943847656,118.12632751464844
2020-07-22,52.11875534057617,64.79077911376953,62.88713073730469,78.88935089111328,42.2640495300293,28.826114654541016,62.6673583984375,35.56979751586914,45.00239562988281,119.5146713256836
2020-07-23,52.508968353271484,65.2098388671875,61.766239166259766,78.32270812988281,42.08969497680664,28.993457794189453,62.63003921508789,36.1907844543457,45.266441345214844,120.45491790771484
2020-07-24,51.389225006103516,64.63682556152344,61.05521011352539,78.4820785522461,42.272769927978516,29.18172836303711,62.480709075927734,35.74229431152344,44.17726516723633,119.55863189697266
2020-07-27,50.396732330322266,63.93557357788086,61.59056091308594,79.18154907226562,42.2640495300293,29.376972198486328,61.668792724609375,35.630165100097656,43.88846969604492,120.973388671875
2020-07-28,50.76148986816406,65.30390167236328,63.68178176879883,78.97789764404297,42.00251388549805,29.64891242980957,61.519466400146484,35.75953674316406,45.423213958740234,120.71857452392578
2020-07-29,51.00749588012695,65.59467315673828,64.81942749023438,81.14713287353516,41.863037109375,29.028324127197266,62.86334228515625,35.74229431152344,45.81926727294922,121.20186614990234
2020-07-30,50.42218017578125,65.7999267578125,64.4095230102539,80.1112289428711,41.575340270996094,28.993457794189453,60.56755828857422,35.733673095703125,44.62743377685547,120.99097442626953
2020-07-31,49.08188247680664,65.70585632324219,63.82400131225586,79.81903839111328,41.18304443359375,28.69361686706543,59.78363800048828,34.991905212402344,44.51923370361328,120.96459197998047
2020-08-03,48.3438835144043,64.9190444946289,63.2969970703125,80.44766998291016,40.36357116699219,28.59600067138672,61.61280059814453,35.40591049194336,44.0281867980957,120.12101745605469
2020-08-04,49.04795837402344,64.9104995727539,64.0916748046875,80.7398681640625,40.70356369018555,29.007402420043945,61.2208251953125,36.26841735839844,44.57749938964844,120.79763793945312
2020-08-05,48.06394577026367,62.99482727050781,63.72362518310547,81.83775329589844,41.16560363769531,29.049245834350586,61.35149383544922,36.36328887939453,44.31948471069336,119.7256088256836
2020-08-06,48.53898620605469,63.21719741821289,63.92436218261719,81.66067504882812,41.39226531982422,28.9725399017334,61.68745040893555,36.803165435791016,44.660728454589844,119.38288879394531
2020-08-07,50.082862854003906,64.2348861694336,65.92357635498047,82.12107849121094,41.67123794555664,29.404861450195312,64.93514251708984,38.122806549072266,45.742706298828125,120.15618133544922
2020-08-10,50.79542922973633,64.4657974243164,67.11138153076172,83.28981018066406,41.60149383544922,30.137022018432617,64.72048950195312,38.61443328857422,45.24333190917969,119.48836517333984
2020-08-11,49.85382843017578,62.65274429321289,68.74254608154297,84.35228729248047,41.78457260131836,30.40198516845703,63.30195617675781,37.8209342956543,44.98531723022461,118.73263549804688
2020-08-12,50.86329650878906,63.50794219970703,69.82998657226562,85.7689437866211,42.220458984375,29.955718994140625,63.60993576049805,38.90769577026367,45.717735290527344,121.08763122558594
2020-08-13,50.015010833740234,63.08890914916992,68.76763916015625,83.54658508300781,42.1768798828125,29.68377113342285,63.615570068359375,38.37294006347656,44.62743377685547,121.3512191772461
2020-08-14,49.650245666503906,62.883636474609375,68.49159240722656,83.7236557006836,42.237892150878906,29.66286277770996,63.16591262817383,39.08881378173828,44.527557373046875,120.8767318725586
2020-08-17,49.57746887207031,63.63623809814453,68.96836853027344,83.42261505126953,42.0286750793457,30.004528045654297,62.585121154785156,38.53681564331055,44.294517517089844,121.19304656982422
2020-08-18,49.32063674926758,63.38134002685547,67.1866683959961,82.8382568359375,42.21175003051758,30.137022018432617,62.341552734375,38.45917892456055,43.99488830566406,121.36005401611328
2020-08-19,49.44904708862305,63.45911407470703,65.3631362915039,82.37783813476562,41.29637145996094,30.436853408813477,61.34859848022461,39.40793991088867,44.25290298461914,119.9013442993164
